La,139
E_eV,Sig_b
1e-05,505.23736
1.03125e-05,497.55055
1.0625e-05,490.20575
1.09375e-05,483.17835
1.125e-05,476.4463
1.15625e-05,469.98924
1.1875e-05,463.7892
1.21875e-05,457.82947
1.25e-05,452.09497
1.28125e-05,446.57186
1.3125e-05,441.24752
1.34375e-05,436.11021
1.375e-05,431.14939
1.4375e-05,421.71816
1.5e-05,412.88361
1.5625e-05,404.58559
1.625e-05,396.77174
1.6875e-05,389.39694
1.75e-05,382.42148
1.8125e-05,375.81076
1.875e-05,369.53412
1.9375e-05,363.56421
2e-05,357.877
2.09375e-05,349.82964
2.1875e-05,342.30634
2.28125e-05,335.25294
2.375e-05,328.62238
2.46875e-05,322.37416
2.5625e-05,316.47293
2.65625e-05,310.88782
2.75e-05,305.59158
2.84375e-05,300.56019
2.9375e-05,295.77249
3.03125e-05,291.20926
3.125e-05,286.85363
3.21875e-05,282.69024
3.3125e-05,278.70557
3.40625e-05,274.88712
3.5e-05,271.22361
3.59375e-05,267.70505
3.6875e-05,264.32195
3.78125e-05,261.066
3.875e-05,257.92934
3.96875e-05,254.905
4.0625e-05,251.98634
4.25e-05,246.44271
4.4375e-05,241.25575
4.625e-05,236.38893
4.8125e-05,231.81073
5e-05,227.49372
5.15625e-05,224.07846
5.3125e-05,220.81576
5.46875e-05,217.69474
5.625e-05,214.70527
5.78125e-05,211.83858
5.9375e-05,209.08639
6.09375e-05,206.44139
6.25e-05,203.89674
6.40625e-05,201.44636
6.5625e-05,199.08459
6.71875e-05,196.80615
6.875e-05,194.60637
7.1875e-05,190.42539
7.5e-05,186.51024
7.8125e-05,182.83408
8.125e-05,179.37349
8.4375e-05,176.10855
8.75e-05,173.02129
9.0625e-05,170.09644
9.375e-05,167.32031
9.6875e-05,164.68065
0.0001,162.16674
0.000103125,159.76899
0.00010625,157.47877
0.000109375,155.28825
0.0001125,153.19048
0.000115625,151.17917
0.00011875,149.24847
0.000121875,147.39331
0.000125,145.60882
0.000128125,143.89071
0.00013125,142.23491
0.000134375,140.63777
0.0001375,139.09609
0.00014375,136.16634
0.00015,133.42372
0.00015625,130.84918
0.0001625,128.42629
0.00016875,126.14086
0.000175,123.98044
0.00018125,121.93413
0.0001875,119.99226
0.00019375,118.14624
0.0002,116.38859
0.000209375,113.90313
0.00021875,111.58128
0.000228125,109.40599
0.0002375,107.36256
0.000246875,105.43826
0.00025625,103.62205
0.000265625,101.90421
0.000275,100.27626
0.000284375,98.73065
0.00029375,97.26074
0.000303125,95.86056
0.0003125,94.52481
0.000321875,93.24874
0.00033125,92.02804
0.000340625,90.85886
0.00035,89.7377
0.000359375,88.66138
0.00036875,87.627
0.000378125,86.63193
0.0003875,85.67375
0.000396875,84.75026
0.00040625,83.85942
0.000425,82.16836
0.00044375,80.58732
0.0004625,79.1049
0.00048125,77.71134
0.0005,76.39812
0.000515625,75.35979
0.00053125,74.36832
0.000546875,73.42031
0.0005625,72.51268
0.000578125,71.64267
0.00059375,70.80775
0.000609375,70.00563
0.000625,69.23424
0.000640625,68.49167
0.00065625,67.77617
0.000671875,67.08616
0.0006875,66.42015
0.00071875,65.15484
0.00075,63.97058
0.00078125,62.85911
0.0008125,61.8133
0.00084375,60.82695
0.000875,59.89463
0.00090625,59.01162
0.0009375,58.17372
0.00096875,57.37722
0.001,56.61884
0.00103125,55.89565
0.0010625,55.20499
0.00109375,54.54453
0.001125,53.91211
0.00115625,53.30582
0.0011875,52.72392
0.00121875,52.16479
0.00125,51.62703
0.00128125,51.10928
0.0013125,50.61034
0.00134375,50.12912
0.001375,49.66456
0.0014375,48.78184
0.0015,47.95546
0.0015625,47.1797
0.001625,46.4496
0.0016875,45.76084
0.00175,45.10969
0.0018125,44.49284
0.001875,43.9074
0.0019375,43.35079
0.002,42.82071
0.00209375,42.07095
0.0021875,41.37036
0.00228125,40.71378
0.002375,40.09679
0.00246875,39.5156
0.0025625,38.96685
0.00265625,38.44766
0.00275,37.95546
0.00284375,37.488
0.0029375,37.04327
0.00303125,36.61948
0.003125,36.21506
0.00321875,35.82857
0.0033125,35.45873
0.00340625,35.10436
0.0035,34.76444
0.00359375,34.438
0.0036875,34.12417
0.00378125,33.82217
0.003875,33.53127
0.00396875,33.2508
0.0040625,32.98017
0.00425,32.46618
0.0044375,31.98533
0.004625,31.5342
0.0048125,31.10985
0.005,30.70974
0.00515625,30.39322
0.0053125,30.09086
0.00546875,29.80161
0.005625,29.52457
0.00578125,29.25891
0.0059375,29.00386
0.00609375,28.75872
0.00625,28.52289
0.00640625,28.29579
0.0065625,28.07688
0.00671875,27.86569
0.006875,27.66179
0.0071875,27.27418
0.0075,26.91117
0.0078125,26.57025
0.008125,26.24927
0.0084375,25.94636
0.00875,25.65989
0.0090625,25.38842
0.009375,25.13069
0.0096875,24.88558
0.01,24.6521
0.0103125,24.42935
0.010625,24.21655
0.0109375,24.01296
0.01125,23.81797
0.0115625,23.63095
0.011875,23.4514
0.0121875,23.27883
0.0125,23.1128
0.0128125,22.95291
0.013125,22.79877
0.0134375,22.65006
0.01375,22.50647
0.014375,22.23349
0.015,21.97779
0.015625,21.7376
0.01625,21.51143
0.016875,21.29797
0.0175,21.09605
0.018125,20.90468
0.01875,20.72299
0.019375,20.55017
0.02,20.38553
0.0206625,20.21925
0.021325,20.060788
0.0219875,19.909563
0.02265,19.765036
0.0233125,19.626715
0.023975,19.494181
0.0246375,19.367037
0.0253,19.244933
