E_eV,Sig_b
1e-05,29140.4
1.03125e-05,28695.6
1.0625e-05,28270.5
1.09375e-05,27863.7
1.125e-05,27474
1.15625e-05,27100.3
1.1875e-05,26741.3
1.21875e-05,26396.3
1.25e-05,26064.3
1.28125e-05,25744.5
1.3125e-05,25436.2
1.34375e-05,25138.8
1.375e-05,24851.5
1.4375e-05,24305.3
1.5e-05,23793.6
1.5625e-05,23312.9
1.625e-05,22860.3
1.6875e-05,22433
1.75e-05,22028.8
1.8125e-05,21645.8
1.875e-05,21282
1.9375e-05,20936
2e-05,20606.3
2.09375e-05,20139.8
2.1875e-05,19703.6
2.28125e-05,19294.5
2.375e-05,18910
2.46875e-05,18547.5
2.5625e-05,18205.2
2.65625e-05,17881.1
2.75e-05,17573.7
2.84375e-05,17281.7
2.9375e-05,17003.7
3.03125e-05,16738.8
3.125e-05,16485.9
3.21875e-05,16244.1
3.3125e-05,16012.6
3.40625e-05,15790.8
3.5e-05,15577.9
3.59375e-05,15373.5
3.6875e-05,15176.9
3.78125e-05,14987.6
3.875e-05,14805.2
3.96875e-05,14629.4
4.0625e-05,14459.7
4.25e-05,14137.2
4.4375e-05,13835.4
4.625e-05,13552.2
4.8125e-05,13285.7
5e-05,13034.3
5.15625e-05,12835.4
5.3125e-05,12645.3
5.46875e-05,12463.4
5.625e-05,12289.2
5.78125e-05,12122
5.9375e-05,11961.5
6.09375e-05,11807.3
6.25e-05,11658.8
6.40625e-05,11515.8
6.5625e-05,11378
6.71875e-05,11245
6.875e-05,11116.5
7.1875e-05,10872.3
7.5e-05,10643.5
7.8125e-05,10428.6
8.125e-05,10226.2
8.4375e-05,10035.2
8.75e-05,9854.5
9.0625e-05,9683.22
9.375e-05,9520.58
9.6875e-05,9365.88
0.0001,9218.49
0.000103125,9077.85
0.00010625,8943.46
0.000109375,8814.88
0.0001125,8691.69
0.000115625,8573.53
0.00011875,8460.07
0.000121875,8351
0.000125,8246.05
0.000128125,8144.97
0.00013125,8047.51
0.000134375,7953.48
0.0001375,7862.67
0.00014375,7690.02
0.00015,7528.27
0.00015625,7376.34
0.0001625,7233.25
0.00016875,7098.2
0.000175,6970.44
0.00018125,6849.36
0.0001875,6734.38
0.00019375,6625.01
0.0002,6520.81
0.000209375,6373.35
0.00021875,6235.48
0.000228125,6106.19
0.0002375,5984.65
0.000246875,5870.09
0.00025625,5761.88
0.000265625,5659.45
0.000275,5562.31
0.000284375,5470.01
0.00029375,5382.17
0.000303125,5298.44
0.0003125,5218.5
0.000321875,5142.08
0.00033125,5068.93
0.000340625,4998.83
0.00035,4931.55
0.000359375,4866.93
0.00036875,4804.79
0.000378125,4744.98
0.0003875,4687.35
0.000396875,4631.78
0.00040625,4578.14
0.000425,4476.23
0.00044375,4380.86
0.0004625,4291.35
0.00048125,4207.12
0.0005,4127.68
0.000515625,4064.82
0.00053125,4004.75
0.000546875,3947.27
0.0005625,3892.21
0.000578125,3839.39
0.00059375,3788.67
0.000609375,3739.92
0.000625,3693.01
0.000640625,3647.82
0.00065625,3604.26
0.000671875,3562.23
0.0006875,3521.63
0.00071875,3444.46
0.00075,3372.16
0.00078125,3304.24
0.0008125,3240.28
0.00084375,3179.91
0.000875,3122.8
0.00090625,3068.68
0.0009375,3017.28
0.00096875,2968.39
0.001,2921.81
0.00103125,2877.37
0.0010625,2834.9
0.00109375,2794.26
0.001125,2755.33
0.00115625,2717.99
0.0011875,2682.13
0.00121875,2647.66
0.00125,2614.49
0.00128125,2582.55
0.0013125,2551.75
0.00134375,2522.03
0.001375,2493.33
0.0014375,2438.76
0.0015,2387.64
0.0015625,2339.62
0.001625,2294.4
0.0016875,2251.71
0.00175,2211.33
0.0018125,2173.06
0.001875,2136.72
0.0019375,2102.14
0.002,2069.21
0.00209375,2022.59
0.0021875,1979.01
0.00228125,1938.14
0.002375,1899.71
0.00246875,1863.49
0.0025625,1829.28
0.00265625,1796.9
0.00275,1766.19
0.00284375,1737
0.0029375,1709.23
0.00303125,1682.76
0.003125,1657.48
0.00321875,1633.32
0.0033125,1610.19
0.00340625,1588.02
0.0035,1566.75
0.00359375,1546.32
0.0036875,1526.67
0.00378125,1507.76
0.003875,1489.54
0.00396875,1471.96
0.0040625,1455
0.00425,1422.78
0.0044375,1392.62
0.004625,1364.31
0.0048125,1337.67
0.005,1312.54
0.00515625,1292.66
0.0053125,1273.66
0.00546875,1255.48
0.005625,1238.06
0.00578125,1221.35
0.0059375,1205.31
0.00609375,1189.89
0.00625,1175.05
0.00640625,1160.76
0.0065625,1146.98
0.00671875,1133.68
0.006875,1120.84
0.0071875,1096.43
0.0075,1073.56
0.0078125,1052.07
0.008125,1031.83
0.0084375,1012.72
0.00875,994.651
0.0090625,977.519
0.009375,961.249
0.0096875,945.773
0.01,931.028
0.0103125,916.957
0.010625,903.512
0.0109375,890.648
0.01125,878.323
0.0115625,866.502
0.011875,855.151
0.0121875,844.239
0.0125,833.74
0.0128125,823.627
0.013125,813.877
0.0134375,804.469
0.01375,795.384
0.014375,778.108
0.015,761.921
0.015625,746.712
0.01625,732.386
0.016875,718.861
0.0175,706.066
0.018125,693.937
0.01875,682.418
0.019375,671.461
0.02,661.021
0.0206625,650.475
0.021325,640.424
0.0219875,630.83
0.02265,621.659
0.0233125,612.881
0.023975,604.469
0.0246375,596.399
0.0253,588.646
0.0264578,575.803
0.0276156,563.774
0.0287734,552.478
0.0299312,541.843
0.0310891,531.809
0.0322469,522.32
0.0334047,513.329
0.0345625,504.79
0.0355273,497.994
0.0364922,491.466
0.037457,485.19
0.0384219,479.151
0.0393867,473.333
0.0403516,467.724
0.0413164,462.313
0.0422812,457.086
0.0442109,447.15
0.0461406,437.842
0.0480703,429.098
0.05,420.864
0.0515625,414.536
0.053125,408.489
0.0546875,402.701
0.05625,397.156
0.0578125,391.836
0.059375,386.726
0.0609375,381.814
0.0625,377.086
0.0640625,372.532
0.065625,368.142
0.0671875,363.907
0.06875,359.817
0.0703125,355.866
0.071875,352.045
0.075,344.762
0.078125,337.919
0.08125,331.474
0.084375,325.393
0.0875,319.648
0.090625,314.209
0.09375,309.055
0.096875,304.163
0.1,299.518
0.101869,296.851
0.105099,292.431
0.108329,288.24
0.111558,284.268
0.114788,280.504
0.118018,276.943
0.121248,273.577
0.124478,270.403
0.127708,267.419
0.131096,264.489
0.134485,261.764
0.137874,259.238
0.141262,256.907
0.144651,254.761
