Xe,134
E_eV,Sig_b
1e-05,35.8781
1.03125e-05,35.3421
1.0625e-05,34.83009
1.09375e-05,34.34035
1.125e-05,33.87131
1.15625e-05,33.42157
1.1875e-05,32.98984
1.21875e-05,32.57497
1.25e-05,32.17588
1.28125e-05,31.79162
1.3125e-05,31.42128
1.34375e-05,31.06406
1.375e-05,30.7192
1.4375e-05,30.06386
1.5e-05,29.45031
1.5625e-05,28.87434
1.625e-05,28.33229
1.6875e-05,27.82096
1.75e-05,27.33762
1.8125e-05,26.879773
1.875e-05,26.445317
1.9375e-05,26.032318
2e-05,25.639097
2.09375e-05,25.08306
2.1875e-05,24.563683
2.28125e-05,24.077125
2.375e-05,23.620118
2.46875e-05,23.189818
2.5625e-05,22.783751
2.65625e-05,22.399741
2.75e-05,22.035897
2.84375e-05,21.690534
2.9375e-05,21.362149
3.03125e-05,21.049428
3.125e-05,20.751162
3.21875e-05,20.466309
3.3125e-05,20.193894
3.40625e-05,19.933052
3.5e-05,19.682994
3.59375e-05,19.443021
3.6875e-05,19.212479
3.78125e-05,18.990772
3.875e-05,18.777367
3.96875e-05,18.571756
4.0625e-05,18.373495
4.25e-05,17.997362
4.4375e-05,17.64599
4.625e-05,17.31683
4.8125e-05,17.007669
5e-05,16.716601
5.15625e-05,16.486661
5.3125e-05,16.267286
5.46875e-05,16.057694
5.625e-05,15.857214
5.78125e-05,15.665198
5.9375e-05,15.481099
6.09375e-05,15.304386
6.25e-05,15.134602
6.40625e-05,14.971311
6.5625e-05,14.814124
6.71875e-05,14.662677
6.875e-05,14.51664
7.1875e-05,14.239597
7.5e-05,13.980818
7.8125e-05,13.738433
8.125e-05,13.510832
8.4375e-05,13.296614
8.75e-05,13.094557
9.0625e-05,12.903588
9.375e-05,12.722762
9.6875e-05,12.55124
0.0001,12.388279
0.000103125,12.233213
0.00010625,12.085448
0.000109375,11.944447
0.0001125,11.809731
0.000115625,11.680863
0.00011875,11.557449
0.000121875,11.439128
0.000125,11.325574
0.000128125,11.216489
0.00013125,11.111599
0.000134375,11.010651
0.0001375,10.913417
0.00014375,10.729253
0.00015,10.557597
0.00015625,10.397152
0.0001625,10.2468
0.00016875,10.105573
0.000175,9.972622
0.00018125,9.847207
0.0001875,9.728675
0.00019375,9.616447
0.0002,9.510012
0.000209375,9.360229
0.00021875,9.221111
0.000228125,9.091509
0.0002375,8.970438
0.000246875,8.857046
0.00025625,8.750595
0.000265625,8.650439
0.000275,8.556012
0.000284375,8.466817
0.00029375,8.382412
0.000303125,8.302405
0.0003125,8.226447
0.000321875,8.154223
0.00033125,8.085456
0.000340625,8.019891
0.00035,7.957301
0.000359375,7.897478
0.00036875,7.840235
0.000378125,7.785403
0.0003875,7.732824
0.000396875,7.682358
0.00040625,7.633872
0.000425,7.542376
0.00044375,7.457489
0.0004625,7.378488
0.00048125,7.304757
0.0005,7.235759
0.000515625,7.181543
0.00053125,7.130056
0.000546875,7.081089
0.0005625,7.034451
0.000578125,6.989971
0.00059375,6.947496
0.000609375,6.906886
0.000625,6.868015
0.000640625,6.830767
0.00065625,6.795037
0.000671875,6.760728
0.0006875,6.727755
0.00071875,6.665494
0.00075,6.607681
0.00078125,6.553833
0.0008125,6.50353
0.00084375,6.456415
0.000875,6.412175
0.00090625,6.370541
0.0009375,6.331274
0.00096875,6.294167
0.001,6.259032
0.00103125,6.22571
0.0010625,6.194053
0.00109375,6.163932
0.001125,6.13523
0.00115625,6.107843
0.0011875,6.081675
0.00121875,6.056642
0.00125,6.032668
0.00128125,6.009681
0.0013125,5.987616
0.00134375,5.966417
0.001375,5.946029
0.0014375,5.907496
0.0015,5.871669
0.0015625,5.838254
0.001625,5.807
0.0016875,5.777687
0.00175,5.75013
0.0018125,5.7241617
0.001875,5.6996403
0.0019375,5.6764386
0.002,5.6544457
0.00209375,5.6235096
0.0021875,5.5947825
0.00228125,5.5680193
0.002375,5.5430112
0.00246875,5.5195779
0.0025625,5.4975639
0.00265625,5.4768356
0.00275,5.457274
0.00284375,5.4387765
0.0029375,5.4212518
0.00303125,5.4046186
0.003125,5.388806
0.00321875,5.3737497
0.0033125,5.3593934
0.00340625,5.3456832
0.0035,5.3325756
0.00359375,5.3200266
0.0036875,5.3079996
0.00378125,5.2964592
0.003875,5.285375
0.00396875,5.2747171
0.0040625,5.2644593
0.00425,5.2450527
0.0044375,5.2269853
0.004625,5.2101111
0.0048125,5.1943068
0.005,5.1794659
0.00515625,5.1677671
0.0053125,5.1566257
0.00546875,5.1459988
0.005625,5.1358501
0.00578125,5.1261438
0.0059375,5.1168504
0.00609375,5.1079412
0.00625,5.0993904
0.00640625,5.0911756
0.0065625,5.0832758
0.00671875,5.0756713
0.006875,5.0683435
0.0071875,5.0544589
0.0075,5.0415058
0.0078125,5.0293851
0.008125,5.0180129
0.0084375,5.007317
0.00875,4.9972324
0.0090625,4.9877041
0.009375,4.978683
0.0096875,4.9701279
0.01,4.9619984
0.0103125,4.9542629
0.010625,4.9468896
0.0109375,4.939851
0.01125,4.9331244
0.0115625,4.9266861
0.011875,4.9205179
0.0121875,4.9146007
0.0125,4.9089181
0.0128125,4.9034553
0.013125,4.8981977
0.0134375,4.8931346
0.01375,4.8882531
0.014375,4.878995
0.015,4.8703487
0.015625,4.8622505
0.01625,4.854644
0.016875,4.8474823
0.0175,4.8407245
0.018125,4.8343347
0.01875,4.8282802
0.019375,4.8225335
0.02,4.8170693
0.0206625,4.8115612
0.021325,4.8063224
0.0219875,4.8013308
0.02265,4.7965689
0.0233125,4.79202
0.023975,4.7876675
0.0246375,4.7834981
0.0253,4.7795004
0.02645782,4.7728901
0.02761563,4.7667158
0.02877344,4.7609309
0.02993125,4.7554976
0.03108907,4.7503804
0.03224688,4.7455514
0.03340469,4.7409834
0.0345625,4.7366542
0.03552735,4.7332134
0.03649219,4.729915
0.03745704,4.726748
0.03842188,4.7237041
0.03938673,4.7207758
0.04035157,4.7179559
0.04131641,4.7152381
0.04228125,4.712617
0.04421094,4.7076409
0.04614063,4.7029888
0.04807032,4.6986267
0.05,4.6945274
0.0515625,4.6913822
0.053125,4.68838
0.0546875,4.6855107
0.05625,4.6827649
0.0578125,4.6801331
0.059375,4.6776097
0.0609375,4.6751863
0.0625,4.6728556
0.0640625,4.6706143
0.065625,4.6684546
0.0671875,4.6663732
0.06875,4.6643638
0.071875,4.6605481
0.075,4.6569774
0.078125,4.6536262
0.08125,4.6504727
0.084375,4.6474994
0.0875,4.6446896
0.090625,4.6420285
0.09375,4.6395044
0.096875,4.6371044
0.1,4.6348202
0.103125,4.6326428
0.10625,4.630563
0.109375,4.6285732
0.1125,4.6266696
0.115625,4.6248439
0.11875,4.6230922
0.121875,4.6214081
0.125,4.6197899
0.128125,4.618231
0.13125,4.6167302
0.134375,4.6152823
0.1375,4.6138853
0.14375,4.6112295
0.15,4.6087408
0.15625,4.606403
0.1625,4.6042022
0.16875,4.6021258
0.175,4.6001612
0.18125,4.59830034
0.1875,4.59653434
0.19375,4.5948554
0.2,4.59325605
0.209375,4.59099305
0.21875,4.58887517
0.228125,4.58688816
0.2375,4.58501925
0.246875,4.58325778
0.25625,4.58159439
0.265625,4.58001788
0.275,4.57852304
0.284375,4.57710149
0.29375,4.57574859
0.303125,4.57445728
0.3125,4.57322508
0.321875,4.57204593
0.33125,4.57091621
0.340625,4.56983262
0.35,4.5687922
0.359375,4.56779123
0.36875,4.56682928
0.378125,4.56590212
0.3875,4.56500793
0.396875,4.56414627
0.40625,4.56331347
0.425,4.56173071
0.44375,4.56024216
0.4625,4.55884342
0.5,4.55628138
0.53125,4.5543489
0.5625,4.55256903
0.59375,4.55092423
0.625,4.54939897
0.6875,4.54664907
0.75,4.54422907
0.8125,4.54207243
0.875,4.54013689
0.9375,4.53837986
1.0,4.53676877
1.0625,4.53528762
1.125,4.53391584
1.1875,4.53263912
1.25,4.53144671
1.375,4.52927328
1.5,4.5273334
1.625,4.52557975
1.75,4.52398163
1.875,4.52251116
2.0,4.52114358
2.1875,4.51926065
2.375,4.51754426
2.5625,4.5159636
2.75,4.51449458
2.9375,4.51312013
3.125,4.51182512
3.3125,4.51059822
3.5,4.50943053
3.6875,4.50831676
3.875,4.50724784
4.25,4.5052301
4.625,4.50334537
5.0,4.5015698
5.3125,4.5001597
5.625,4.49880449
5.9375,4.49749734
6.25,4.4962329
6.5625,4.49500671
6.875,4.493814
7.5,4.49152183
8.125,4.48933307
8.75,4.48723202
9.375,4.48520852
10.0,4.48325099
10.625,4.48135382
11.25,4.47950821
11.875,4.477711441
12.5,4.475959609
