Ba,134
E_eV,Sig_b
1e-05,101.73039
1.03125e-05,100.19079
1.0625e-05,98.71983
1.09375e-05,97.31255
1.125e-05,95.96451
1.15625e-05,94.67167
1.1875e-05,93.43037
1.21875e-05,92.23728
1.25e-05,91.08937
1.28125e-05,89.98387
1.3125e-05,88.91824
1.34375e-05,87.89012
1.375e-05,86.8974
1.4375e-05,85.01034
1.5e-05,83.24295
1.5625e-05,81.58314
1.625e-05,80.02045
1.6875e-05,78.54578
1.75e-05,77.15121
1.8125e-05,75.82975
1.875e-05,74.57526
1.9375e-05,73.38229
2e-05,72.24598
2.09375e-05,70.63841
2.1875e-05,69.13592
2.28125e-05,67.72758
2.375e-05,66.40399
2.46875e-05,65.15701
2.5625e-05,63.97955
2.65625e-05,62.86544
2.75e-05,61.8092
2.84375e-05,60.80601
2.9375e-05,59.85161
3.03125e-05,58.94218
3.125e-05,58.07433
3.21875e-05,57.24499
3.3125e-05,56.45141
3.40625e-05,55.69111
3.5e-05,54.96184
3.59375e-05,54.26156
3.6875e-05,53.58842
3.78125e-05,52.94071
3.875e-05,52.31689
3.96875e-05,51.71552
4.0625e-05,51.13531
4.25e-05,50.03364
4.4375e-05,49.00331
4.625e-05,48.03701
4.8125e-05,47.1284
5e-05,46.27203
5.15625e-05,45.59481
5.3125e-05,44.94808
5.46875e-05,44.32964
5.625e-05,43.73751
5.78125e-05,43.16987
5.9375e-05,42.62513
6.09375e-05,42.10178
6.25e-05,41.59847
6.40625e-05,41.11398
6.5625e-05,40.64717
6.71875e-05,40.197
6.875e-05,39.76251
7.1875e-05,38.93715
7.5e-05,38.16481
7.8125e-05,37.44009
8.125e-05,36.75837
8.4375e-05,36.1156
8.75e-05,35.508256
9.0625e-05,34.933227
9.375e-05,34.387781
9.6875e-05,33.869509
0.0001,33.376264
0.000103125,32.906099
0.00010625,32.457302
0.000109375,32.028331
0.0001125,31.617786
0.000115625,31.224404
0.00011875,30.847036
0.000121875,30.484646
0.000125,30.136273
0.000128125,29.801065
0.00013125,29.478218
0.000134375,29.167012
0.0001375,28.866755
0.00014375,28.29671
0.00015,27.763691
0.00015625,27.263912
0.0001625,26.794106
0.00016875,26.351457
0.000175,25.93348
0.00018125,25.538002
0.0001875,25.163115
0.00019375,24.807122
0.0002,24.468515
0.000209375,23.990301
0.00021875,23.544241
0.000228125,23.126944
0.0002375,22.735522
0.000246875,22.367434
0.00025625,22.020496
0.000265625,21.692801
0.000275,21.382658
0.000284375,21.088582
0.00029375,20.809259
0.000303125,20.54353
0.0003125,20.290325
0.000321875,20.048729
0.00033125,19.81788
0.000340625,19.597037
0.00035,19.385493
0.000359375,19.182628
0.00036875,18.987886
0.000378125,18.800739
0.0003875,18.620714
0.000396875,18.447385
0.00040625,18.280343
0.000425,17.963718
0.00044375,17.668251
0.0004625,17.391703
0.00048125,17.132191
0.0005,16.888045
0.000515625,16.69529
0.00053125,16.511464
0.000546875,16.335929
0.0005625,16.168071
0.000578125,16.007365
0.00059375,15.853316
0.000609375,15.705487
0.000625,15.563475
0.000640625,15.426913
0.00065625,15.295465
0.000671875,15.168826
0.0006875,15.046711
0.00071875,14.815037
0.00075,14.598594
0.00078125,14.395803
0.0008125,14.205299
0.00084375,14.025904
0.000875,13.856587
0.00090625,13.696449
0.0009375,13.544697
0.00096875,13.400628
0.001,13.263623
0.00103125,13.133128
0.0010625,13.008645
0.00109375,12.889732
0.001125,12.775989
0.00115625,12.667055
0.0011875,12.5626
0.00121875,12.462332
0.00125,12.365977
0.00128125,12.273291
0.0013125,12.184048
0.00134375,12.098041
0.001375,12.015081
0.0014375,11.857616
0.0015,11.710415
0.0015625,11.572413
0.001625,11.442698
0.0016875,11.320477
0.00175,11.20506
0.0018125,11.09584
0.001875,10.992287
0.0019375,10.893928
0.002,10.800346
0.00209375,10.668127
0.0021875,10.544731
0.00228125,10.429223
0.002375,10.320803
0.00246875,10.218775
0.0025625,10.12254
0.00265625,10.031573
0.00275,9.945411
0.00284375,9.863647
0.0029375,9.785922
0.00303125,9.711916
0.003125,9.641342
0.00321875,9.573944
0.0033125,9.509492
0.00340625,9.44778
0.0035,9.388616
0.00359375,9.331834
0.0036875,9.277278
0.00378125,9.224805
0.003875,9.174288
0.00396875,9.125609
0.0040625,9.078658
0.00425,8.989555
0.0044375,8.90627
0.004625,8.828199
0.0048125,8.754823
0.005,8.685689
0.00515625,8.631034
0.0053125,8.578853
0.00546875,8.528963
0.005625,8.481203
0.00578125,8.435427
0.0059375,8.391499
0.00609375,8.349301
0.00625,8.308723
0.00640625,8.269662
0.0065625,8.232027
0.00671875,8.195733
0.006875,8.160704
0.0071875,8.094156
0.0075,8.031874
0.0078125,7.97342
0.008125,7.918421
0.0084375,7.866548
0.00875,7.817519
0.0090625,7.771081
0.009375,7.727016
0.0096875,7.685129
0.01,7.645248
0.0103125,7.607216
0.010625,7.570898
0.0109375,7.536168
0.01125,7.502915
0.0115625,7.471036
0.011875,7.440441
0.0121875,7.411044
0.0125,7.382771
0.0128125,7.355551
0.013125,7.32932
0.0134375,7.304021
0.01375,7.279598
0.014375,7.233189
0.015,7.189742
0.015625,7.148952
0.01625,7.110561
0.016875,7.074342
0.0175,7.040098
0.018125,7.007658
0.01875,6.976867
0.019375,6.947593
0.02,6.919714
0.0206625,6.891568
0.021325,6.864754
0.0219875,6.839174
0.02265,6.814734
0.0233125,6.791353
0.023975,6.768955
0.0246375,6.747475
0.0253,6.726852
0.02645782,6.692702
0.02761563,6.660742
0.02877344,6.630747
0.02993125,6.602526
0.03108907,6.575909
0.03224688,6.550751
0.03340469,6.526921
0.0345625,6.504305
0.03552735,6.486312
0.03649219,6.469041
0.03745704,6.452442
0.03842188,6.436474
0.03938673,6.4211
0.04035157,6.406282
0.04131641,6.391989
0.04228125,6.37819
0.04421094,6.351966
0.04614063,6.327414
0.04807032,6.304364
0.05,6.282668
0.0515625,6.266003
0.053125,6.250084
0.0546875,6.234854
0.05625,6.220267
0.0578125,6.2062778
0.059375,6.1928471
0.0609375,6.1799389
0.0625,6.1675225
0.0640625,6.1555656
0.065625,6.1440424
0.0671875,6.1329254
0.06875,6.1221913
0.071875,6.1017834
0.075,6.0826608
0.078125,6.0646932
0.08125,6.0477703
0.084375,6.0317976
0.0875,6.0166892
0.090625,6.0023697
0.09375,5.9887729
0.096875,5.9758401
0.1,5.9635189
0.103125,5.9517615
0.10625,5.9405267
0.109375,5.9297775
0.1125,5.9194776
0.115625,5.9095989
0.11875,5.900112
0.121875,5.8909914
0.125,5.8822159
0.128125,5.8737647
0.13125,5.8656183
0.134375,5.8577601
0.1375,5.850172
0.14375,5.8357382
0.15,5.8222034
0.15625,5.8094785
0.1625,5.7974893
0.16875,5.7861686
0.175,5.775456
0.18125,5.7652998
0.1875,5.7556533
0.19375,5.7464779
0.2,5.7377359
0.209375,5.7253552
0.21875,5.7137617
0.228125,5.702877
0.2375,5.6926356
0.246875,5.6829761
0.25625,5.6738432
0.265625,5.6651915
0.275,5.6569782
0.284375,5.649167
0.29375,5.641727
0.303125,5.6346266
0.3125,5.6278423
0.321875,5.6213501
0.33125,5.6151285
0.340625,5.6091598
0.35,5.6034262
0.359375,5.5979123
0.36875,5.5926032
0.378125,5.5874886
0.3875,5.5825558
0.396875,5.5777979
0.40625,5.5732034
0.425,5.5644551
0.44375,5.5562336
0.4625,5.548496
0.5,5.5343154
0.53125,5.5236141
0.5625,5.5137486
0.59375,5.5046293
0.625,5.4961613
0.6875,5.4808806
0.75,5.4674121
0.8125,5.4554002
0.875,5.4446044
0.9375,5.4347935
1.0,5.4257868
1.0625,5.4174894
1.125,5.4097988
1.1875,5.4026354
1.25,5.3959325
1.375,5.3836917
1.5,5.3727315
1.625,5.3627997
1.75,5.3537212
1.875,5.3453377
2.0,5.3375234
2.1875,5.3267169
2.375,5.3168172
2.5625,5.30765
2.75,5.299096
2.9375,5.291046
3.125,5.2834173
3.3125,5.2761556
3.5,5.269212
3.875,5.256122
4.25,5.243892
4.625,5.232345
5.0,5.2213527
5.3125,5.2125419
5.625,5.2039974
5.9375,5.19568487
6.25,5.18757663
6.875,5.17187538
7.5,5.15673555
8.125,5.14204442
8.75,5.12772243
9.375,5.11369918
10.0,5.09992263
10.625,5.0863539
11.25,5.07296266
11.875,5.05971949
12.5,5.04660445
13.75,5.0206821
15.0,4.99507612
16.25,4.96969603
17.5,4.94447203
18.75,4.91934434
20.0,4.89426477
21.875,4.85665213
23.75,4.81893894
25.625,4.78102224
27.5,4.74280321
29.375,4.70419148
31.25,4.66509988
33.125,4.62543536
35.0,4.58510218
36.875,4.54400455
38.75,4.50203308
40.625,4.45907662
42.5,4.41501216
44.375,4.36970189
46.25,4.32299841
48.125,4.27473612
50.0,4.22473303
51.5625,4.18158269
53.125,4.13693779
54.6875,4.09065363
56.25,4.04256413
57.8125,3.9924841
59.375,3.94020428
60.9375,3.88549059
62.5,3.82807996
63.76954,3.77912415
65.03907,3.7279722
66.3086,3.67495855
67.57813,3.61898558
68.84766,3.56025952
70.11719,3.49836558
71.38672,3.4330408
72.02149,3.3990292
72.65625,3.3640181
73.24219,3.3307215
73.82813,3.2964927
74.41407,3.2613577
75.0,3.2252102
75.97657,3.1624498
76.46485,3.1299334
