Cd,113
E_eV,Sig_b
1e-05,763400.40082
1.03125e-05,751747.13443
1.0625e-05,740611.92938
1.09375e-05,729957.48124
1.125e-05,719750.08603
1.15625e-05,709959.34013
1.1875e-05,700557.84028
1.21875e-05,691520.18349
1.25e-05,682823.66705
1.28125e-05,674447.38847
1.3125e-05,666372.04552
1.34375e-05,658580.03604
1.375e-05,651055.25816
1.4375e-05,636748.6902
1.5e-05,623346.02905
1.5625e-05,610755.76387
1.625e-05,598899.18532
1.6875e-05,587707.58528
1.75e-05,577121.15665
1.8125e-05,567087.1932
1.875e-05,557559.18942
1.9375e-05,548496.14044
2e-05,539861.34195
2.09375e-05,527641.63049
2.1875e-05,516216.21258
2.28125e-05,505502.57846
2.375e-05,495429.91973
2.46875e-05,485936.62914
2.5625e-05,476969.40037
2.65625e-05,468481.22788
2.75e-05,460431.0068
2.84375e-05,452782.23284
2.9375e-05,445502.70219
3.03125e-05,438563.61145
3.125e-05,431939.25759
3.21875e-05,425606.53788
3.3125e-05,419544.64988
3.40625e-05,413734.79137
3.5e-05,408160.06035
3.59375e-05,402804.95501
3.6875e-05,397655.37368
3.78125e-05,392698.61486
3.875e-05,387922.97716
3.96875e-05,383317.45933
4.0625e-05,378872.4602
4.25e-05,370427.91385
4.4375e-05,362524.53049
4.625e-05,355106.90362
4.8125e-05,348127.22763
5e-05,341544.09765
5.15625e-05,336334.82141
5.3125e-05,331357.07199
5.46875e-05,326594.44745
5.625e-05,322031.64602
5.78125e-05,317655.16612
5.9375e-05,313452.7063
6.09375e-05,309412.96525
6.25e-05,305525.74177
6.40625e-05,301781.73476
6.5625e-05,298172.24324
6.71875e-05,294689.46627
6.875e-05,291326.20302
7.1875e-05,284931.81461
7.5e-05,278941.57247
7.8125e-05,273314.57185
8.125e-05,268015.70864
8.4375e-05,263014.07929
8.75e-05,258283.0807
9.0625e-05,253799.01013
9.375e-05,249541.26517
9.6875e-05,245491.34371
0.0001,241632.84385
0.000103125,237951.2639
0.00010625,234433.40236
0.000109375,231067.55787
0.0001125,227843.0292
0.000115625,224750.21526
