E_eV,Sig_b
1e-05,1911.43
1.03125e-05,1882.25
1.0625e-05,1854.36
1.09375e-05,1827.68
1.125e-05,1802.12
1.15625e-05,1777.6
1.1875e-05,1754.05
1.21875e-05,1731.42
1.25e-05,1709.64
1.28125e-05,1688.66
1.3125e-05,1668.44
1.34375e-05,1648.93
1.375e-05,1630.08
1.4375e-05,1594.25
1.5e-05,1560.68
1.5625e-05,1529.15
1.625e-05,1499.46
1.6875e-05,1471.43
1.75e-05,1444.91
1.8125e-05,1419.78
1.875e-05,1395.92
1.9375e-05,1373.22
2e-05,1351.6
2.09375e-05,1320.99
2.1875e-05,1292.37
2.28125e-05,1265.54
2.375e-05,1240.31
2.46875e-05,1216.53
2.5625e-05,1194.07
2.65625e-05,1172.81
2.75e-05,1152.65
2.84375e-05,1133.49
2.9375e-05,1115.26
3.03125e-05,1097.88
3.125e-05,1081.28
3.21875e-05,1065.42
3.3125e-05,1050.24
3.40625e-05,1035.68
3.5e-05,1021.72
3.59375e-05,1008.3
3.6875e-05,995.404
3.78125e-05,982.987
3.875e-05,971.024
3.96875e-05,959.487
4.0625e-05,948.352
4.25e-05,927.197
4.4375e-05,907.398
4.625e-05,888.816
4.8125e-05,871.33
5e-05,854.837
5.15625e-05,841.786
5.3125e-05,829.315
5.46875e-05,817.383
5.625e-05,805.951
5.78125e-05,794.986
5.9375e-05,784.456
6.09375e-05,774.334
6.25e-05,764.594
6.40625e-05,755.213
6.5625e-05,746.169
6.71875e-05,737.442
6.875e-05,729.014
7.1875e-05,712.991
7.5e-05,697.98
7.8125e-05,683.879
8.125e-05,670.6
8.4375e-05,658.065
8.75e-05,646.208
9.0625e-05,634.97
9.375e-05,624.298
9.6875e-05,614.147
0.0001,604.476
0.000103125,595.248
0.00010625,586.43
0.000109375,577.992
0.0001125,569.909
0.000115625,562.155
0.00011875,554.71
0.000121875,547.553
0.000125,540.666
0.000128125,534.033
0.00013125,527.638
0.000134375,521.467
0.0001375,515.508
0.00014375,504.178
0.00015,493.564
0.00015625,483.593
0.0001625,474.204
