E_eV,Sig_b
1e-05,28719.9
1.03125e-05,28281.5
1.0625e-05,27862.6
1.09375e-05,27461.8
1.125e-05,27077.9
1.15625e-05,26709.6
1.1875e-05,26355.9
1.21875e-05,26015.9
1.25e-05,25688.8
1.28125e-05,25373.7
1.3125e-05,25069.9
1.34375e-05,24776.8
1.375e-05,24493.8
1.4375e-05,23955.6
1.5e-05,23451.4
1.5625e-05,22977.8
1.625e-05,22531.8
1.6875e-05,22110.9
1.75e-05,21712.6
1.8125e-05,21335.2
1.875e-05,20976.8
1.9375e-05,20635.9
2e-05,20311.1
2.09375e-05,19851.4
2.1875e-05,19421.6
2.28125e-05,19018.6
2.375e-05,18639.7
2.46875e-05,18282.7
2.5625e-05,17945.4
2.65625e-05,17626.1
2.75e-05,17323.3
2.84375e-05,17035.5
2.9375e-05,16761.7
3.03125e-05,16500.7
3.125e-05,16251.5
3.21875e-05,16013.4
3.3125e-05,15785.3
3.40625e-05,15566.8
3.5e-05,15357.1
3.59375e-05,15155.7
3.6875e-05,14962
3.78125e-05,14775.5
3.875e-05,14595.9
3.96875e-05,14422.7
4.0625e-05,14255.5
4.25e-05,13937.9
4.4375e-05,13640.6
4.625e-05,13361.6
4.8125e-05,13099.1
5e-05,12851.5
5.15625e-05,12655.5
5.3125e-05,12468.3
5.46875e-05,12289.2
5.625e-05,12117.6
5.78125e-05,11952.9
5.9375e-05,11794.9
6.09375e-05,11642.9
6.25e-05,11496.7
6.40625e-05,11355.9
6.5625e-05,11220.2
6.71875e-05,11089.2
6.875e-05,10962.7
7.1875e-05,10722.2
7.5e-05,10496.9
7.8125e-05,10285.2
8.125e-05,10085.9
8.4375e-05,9897.8
8.75e-05,9719.86
9.0625e-05,9551.21
9.375e-05,9391.07
9.6875e-05,9238.75
0.0001,9093.63
0.000103125,8955.16
0.00010625,8822.85
0.000109375,8696.26
0.0001125,8574.98
0.000115625,8458.65
0.00011875,8346.95
0.000121875,8239.58
0.000125,8136.26
0.000128125,8036.75
0.00013125,7940.82
0.000134375,7848.26
0.0001375,7758.87
0.00014375,7588.92
0.00015,7429.72
0.00015625,7280.18
0.0001625,7139.36
0.00016875,7006.44
0.000175,6880.72
0.00018125,6761.55
0.0001875,6648.41
0.00019375,6540.79
0.0002,6438.25
0.000209375,6293.16
0.00021875,6157.5
0.000228125,6030.3
0.0002375,5910.72
0.000246875,5798.02
0.00025625,5691.56
0.000265625,5590.8
0.000275,5495.25
0.000284375,5404.46
0.00029375,5318.05
0.000303125,5235.69
0.0003125,5157.07
0.000321875,5081.91
0.00033125,5009.97
0.000340625,4941.02
0.00035,4874.86
0.000359375,4811.32
0.00036875,4750.21
0.000378125,4691.39
0.0003875,4634.72
0.000396875,4580.07
0.00040625,4527.33
0.000425,4427.13
0.00044375,4333.35
0.0004625,4245.34
0.00048125,4162.53
0.0005,4084.43
0.000515625,4022.63
0.00053125,3963.57
0.000546875,3907.07
0.0005625,3852.94
0.000578125,3801.02
0.00059375,3751.16
0.000609375,3703.24
0.000625,3657.12
0.000640625,3612.71
0.00065625,3569.89
0.000671875,3528.57
0.0006875,3488.67
0.00071875,3412.81
0.00075,3341.75
0.00078125,3274.99
0.0008125,3212.13
0.00084375,3152.79
0.000875,3096.66
0.00090625,3043.46
0.0009375,2992.94
0.00096875,2944.89
0.001,2899.11
0.00103125,2855.42
0.0010625,2813.68
0.00109375,2773.74
0.001125,2735.47
0.00115625,2698.77
0.0011875,2663.52
0.00121875,2629.64
0.00125,2597.04
0.00128125,2565.64
0.0013125,2535.36
0.00134375,2506.15
0.001375,2477.94
0.0014375,2424.3
0.0015,2374.04
0.0015625,2326.83
0.001625,2282.37
0.0016875,2240.4
0.00175,2200.7
0.0018125,2163.07
0.001875,2127.33
0.0019375,2093.34
0.002,2060.95
0.00209375,2015.11
0.0021875,1972.24
0.00228125,1932.04
0.002375,1894.25
0.00246875,1858.62
0.0025625,1824.96
0.00265625,1793.1
0.00275,1762.88
0.00284375,1734.16
0.0029375,1706.83
0.00303125,1680.77
0.003125,1655.9
0.00321875,1632.11
0.0033125,1609.34
0.00340625,1587.52
0.0035,1566.57
0.00359375,1546.45
0.0036875,1527.1
0.00378125,1508.47
0.003875,1490.52
0.00396875,1473.21
0.0040625,1456.5
0.00425,1424.74
0.0044375,1395.02
0.004625,1367.12
0.0048125,1340.85
0.005,1316.08
0.00515625,1296.47
0.0053125,1277.72
0.00546875,1259.79
0.005625,1242.6
0.00578125,1226.12
0.0059375,1210.28
0.00609375,1195.06
0.00625,1180.41
0.00640625,1166.29
0.0065625,1152.68
0.00671875,1139.55
0.006875,1126.86
0.0071875,1102.73
0.0075,1080.12
0.0078125,1058.87
0.008125,1038.85
0.0084375,1019.94
0.00875,1002.05
0.0090625,985.087
0.009375,968.973
0.0096875,953.639
0.01,939.024
0.0103125,925.074
0.010625,911.74
0.0109375,898.977
0.01125,886.745
0.0115625,875.009
0.011875,863.736
0.0121875,852.895
0.0125,842.461
0.0128125,832.407
0.013125,822.711
0.0134375,813.352
0.01375,804.311
0.014375,787.111
0.015,770.985
0.015625,755.824
0.01625,741.535
0.016875,728.036
0.0175,715.257
0.018125,703.136
0.01875,691.618
0.019375,680.654
0.02,670.201
0.0206625,659.635
0.021325,649.558
0.0219875,639.933
0.02265,630.727
0.0233125,621.909
0.023975,613.454
0.0246375,605.336
0.0253,597.533
0.0263613,585.641
0.0274227,574.433
0.028484,563.846
0.0295453,553.823
0.0306066,544.316
0.031668,535.283
0.0327293,526.684
0.0337906,518.485
0.0348037,511.003
0.0358168,503.833
0.0368299,496.953
0.037843,490.343
0.0388561,483.986
0.0398691,477.865
0.0408822,471.967
0.0418953,466.279
0.0429084,460.787
0.0439215,455.481
0.0449346,450.35
0.0459477,445.385
0.0479738,435.918
0.05,427.016
0.0515625,420.501
0.053125,414.266
0.0546875,408.293
0.05625,402.562
0.0578125,397.057
0.059375,391.764
0.0609375,386.668
0.0625,381.759
0.0648438,374.719
0.0671875,368.04
0.0695313,361.69
0.071875,355.643
0.075,348.008
0.078125,340.815
0.08125,334.022
0.084375,327.594
0.0875,321.498
0.090625,315.708
0.09375,310.198
0.096875,304.945
0.1,299.93
0.103125,295.134
0.10625,290.543
0.109375,286.141
0.1125,281.915
0.115625,277.855
0.11875,273.948
0.121875,270.186
0.125,266.56
0.128125,263.061
0.13125,259.682
0.134375,256.416
0.1375,253.257
0.140625,250.2
0.14375,247.238
0.146875,244.367
0.15,241.584
0.153125,238.883
0.15625,236.26
0.1625,231.233
0.16875,226.472
0.175,221.955
0.18125,217.663
0.1875,213.578
0.19375,209.684
0.2,205.965
0.207031,201.977
0.214062,198.181
0.221094,194.56
0.228125,191.103
0.235156,187.797
0.242188,184.633
0.249219,181.601
0.25625,178.69
0.265625,174.981
0.275,171.456
0.284375,168.103
0.29375,164.908
0.303125,161.859
0.3125,158.946
0.321875,156.159
0.33125,153.489
0.340625,150.929
0.35,148.471
0.359375,146.109
0.36875,143.838
0.378125,141.651
0.3875,139.544
0.396875,137.512
0.40625,135.551
0.415625,133.657
0.425,131.827
0.434375,130.057
0.44375,128.344
0.453125,126.685
0.4625,125.078
0.471875,123.522
0.48125,122.014
0.5,119.137
0.53125,114.68
0.5625,110.602
0.59375,106.864
0.625,103.423
0.65625,100.244
0.6875,97.2966
0.71875,94.5563
0.75,92.0011
0.78125,89.6121
0.8125,87.3731
0.84375,85.2699
0.875,83.2901
0.90625,81.423
0.9375,79.6671
1,76.4206
1.0625,73.4843
1.125,70.8213
1.1875,68.3937
1.25,66.1702
1.3125,64.1247
1.375,62.2358
1.4375,60.4849
1.5,58.8567
1.5625,57.3378
1.625,55.9168
1.6875,54.5838
1.75,53.3304
1.8125,52.1489
1.875,51.0329
1.9375,49.9767
2,48.975
2.07945,47.7737
2.15891,46.6546
2.23836,45.5891
2.31781,44.5902
2.39727,43.6354
2.47672,42.7379
2.63562,41.0696
