S,32
E_eV,Sig_b
1e-05,36.39367413
1.03125e-05,35.83926722
1.0625e-05,35.30951913
1.09375e-05,34.80265441
1.125e-05,34.31708198
1.15625e-05,33.851352
1.1875e-05,33.40413094
1.21875e-05,32.97424848
1.25e-05,32.5605995
1.28125e-05,32.16218807
1.3125e-05,31.77810842
1.34375e-05,31.40752292
1.375e-05,31.04964708
1.4375e-05,30.36927996
1.5e-05,29.73193423
1.5625e-05,29.13326247
1.625e-05,28.56950338
1.6875e-05,28.03741066
1.75e-05,27.53411373
1.8125e-05,27.05711479
1.875e-05,26.60419148
1.9375e-05,26.17340305
2e-05,25.76299911
2.09375e-05,25.18223972
2.1875e-05,24.63928256
2.28125e-05,24.13021201
2.375e-05,23.65163053
2.46875e-05,23.20062145
2.5625e-05,22.77465082
2.65625e-05,22.37147034
2.75e-05,21.98912219
2.84375e-05,21.62588003
2.9375e-05,21.28020286
3.03125e-05,20.95073206
3.125e-05,20.63622721
3.21875e-05,20.33559422
3.3125e-05,20.04784815
3.40625e-05,19.77209728
3.5e-05,19.50752604
3.59375e-05,19.25339601
3.6875e-05,19.0090489
3.78125e-05,18.77387851
3.875e-05,18.54730778
3.96875e-05,18.3288377
4.0625e-05,18.11800137
4.25e-05,17.71750767
4.4375e-05,17.3427507
4.625e-05,16.99109138
4.8125e-05,16.66026029
5e-05,16.34828761
5.15625e-05,16.10145378
5.3125e-05,15.86563721
5.46875e-05,15.64003536
5.625e-05,15.42393586
5.78125e-05,15.21668645
5.9375e-05,15.01772
6.09375e-05,14.82648146
6.25e-05,14.64249191
6.40625e-05,14.46530048
6.5625e-05,14.29450939
6.71875e-05,14.12974689
6.875e-05,13.97065235
7.1875e-05,13.66824367
7.5e-05,13.38503698
7.8125e-05,13.11908552
8.125e-05,12.86871306
8.4375e-05,12.63246077
8.75e-05,12.40905521
9.0625e-05,12.1973792
9.375e-05,11.99644184
9.6875e-05,11.80537045
0.0001,11.62338852
0.000103125,11.44979871
0.00010625,11.28397981
0.000109375,11.12536976
0.0001125,10.97346758
0.000115625,10.82781137
0.00011875,10.68798936
0.000121875,10.5536248
0.000125,10.42437204
0.000128125,10.29991747
0.00013125,10.17997454
0.000134375,10.06427773
0.0001375,9.95258358
0.00014375,9.74032458
0.00015,9.54160244
0.00015625,9.35504354
0.0001625,9.1794666
0.00016875,9.01384164
0.000175,8.85726993
0.00018125,8.70896096
0.0001875,8.56821739
0.00019375,8.43442504
0.0002,8.30703385
0.000209375,8.12688984
0.00021875,7.95860834
0.000228125,7.80095598
0.0002375,7.65286772
0.000246875,7.5134228
0.00025625,7.38182069
0.000265625,7.25736205
0.000275,7.1394257
0.000284375,7.02747161
0.00029375,6.92101385
0.000303125,6.81962261
0.0003125,6.72291314
0.000321875,6.6305408
0.00033125,6.54219399
0.000340625,6.45759118
0.00035,6.37647989
0.000359375,6.29863067
0.00036875,6.22383214
0.000378125,6.15189293
0.0003875,6.0826377
0.000396875,6.01590516
0.00040625,5.95155002
0.000425,5.82943594
0.00044375,5.71532966
0.0004625,5.6084056
0.00048125,5.50795044
0.0005,5.413349
0.000515625,5.33859459
0.00053125,5.26725241
0.000546875,5.199076
0.0005625,5.13384294
0.000578125,5.07134984
0.00059375,5.01141237
0.000609375,4.95386621
0.000625,4.89855708
0.000640625,4.84534773
0.00065625,4.79411092
0.000671875,4.74472843
0.0006875,4.69709606
0.00071875,4.60668498
0.00075,4.52217737
0.00078125,4.44296612
0.0008125,4.36853127
0.00084375,4.29841999
0.000875,4.23223757
0.00090625,4.169636361
0.0009375,4.110311816
0.00096875,4.053992443
0.001,4.000438806
0.00103125,3.949434517
0.0010625,3.900788232
0.00109375,3.85432864
0.001125,3.809897463
0.00115625,3.767355449
0.0011875,3.726575372
0.00121875,3.687442027
0.00125,3.649847227
0.00128125,3.613696801
0.0013125,3.578901594
0.00134375,3.545379465
0.001375,3.513059283
0.0014375,3.451749293
0.0015,3.394482777
0.0015625,3.340843016
0.001625,3.290467391
0.0016875,3.243046369
0.00175,3.198304489
0.0018125,3.156005348
0.001875,3.115936593
0.0019375,3.077912917
0.002,3.041769045
0.00209375,2.990759972
0.0021875,2.943216965
0.00228125,2.898771425
0.002375,2.857105845
0.00246875,2.817946791
0.0025625,2.781054889
0.00265625,2.746223817
0.00275,2.713269294
0.00284375,2.682033075
0.0029375,2.652372945
0.00303125,2.624158715
0.003125,2.597282218
0.00321875,2.571639305
0.0033125,2.547140844
0.00340625,2.523704718
0.0035,2.501257821
0.00359375,2.479734058
0.0036875,2.459069345
0.00378125,2.439211602
0.003875,2.420107763
0.00396875,2.401713762
0.0040625,2.383987542
0.00425,2.350380241
0.0044375,2.319011493
0.004625,2.28964499
0.0048125,2.26207747
0.005,2.23613471
