E_eV,Sig_b
1e-05,986.357
1.03125e-05,971.321
1.0625e-05,956.953
1.09375e-05,943.205
1.125e-05,930.035
1.15625e-05,917.402
1.1875e-05,905.272
1.21875e-05,893.612
1.25e-05,882.392
1.28125e-05,871.585
1.3125e-05,861.167
1.34375e-05,851.115
1.375e-05,841.407
1.4375e-05,822.951
1.5e-05,805.662
1.5625e-05,789.422
1.625e-05,774.128
1.6875e-05,759.693
1.75e-05,746.039
1.8125e-05,733.097
1.875e-05,720.809
1.9375e-05,709.121
2e-05,697.986
2.09375e-05,682.228
2.1875e-05,667.496
2.28125e-05,653.682
2.375e-05,640.695
2.46875e-05,628.456
2.5625e-05,616.896
2.65625e-05,605.954
2.75e-05,595.577
2.84375e-05,585.719
2.9375e-05,576.336
3.03125e-05,567.393
3.125e-05,558.856
3.21875e-05,550.695
3.3125e-05,542.884
3.40625e-05,535.398
3.5e-05,528.215
3.59375e-05,521.316
3.6875e-05,514.682
3.78125e-05,508.296
3.875e-05,502.144
3.96875e-05,496.212
4.0625e-05,490.486
4.25e-05,479.61
4.4375e-05,469.432
4.625e-05,459.881
4.8125e-05,450.894
5e-05,442.419
5.15625e-05,435.713
5.3125e-05,429.306
5.46875e-05,423.176
5.625e-05,417.304
5.78125e-05,411.672
5.9375e-05,406.265
6.09375e-05,401.067
6.25e-05,396.066
6.40625e-05,391.249
6.5625e-05,386.606
6.71875e-05,382.127
6.875e-05,377.801
7.1875e-05,369.578
7.5e-05,361.875
7.8125e-05,354.641
8.125e-05,347.83
8.4375e-05,341.402
8.75e-05,335.322
9.0625e-05,329.561
9.375e-05,324.091
9.6875e-05,318.889
0.0001,313.934
0.000103125,309.206
0.00010625,304.689
0.000109375,300.368
0.0001125,296.229
0.000115625,292.259
0.00011875,288.448
0.000121875,284.785
0.000125,281.261
0.000128125,277.867
0.00013125,274.595
0.000134375,271.439
0.0001375,268.391
0.00014375,262.598
0.00015,257.173
0.00015625,252.077
0.0001625,247.281
0.00016875,242.754
0.000175,238.473
0.00018125,234.416
0.0001875,230.566
0.00019375,226.904
0.0002,223.415
0.000209375,218.48
0.00021875,213.868
0.000228125,209.544
0.0002375,205.48
0.000246875,201.651
0.00025625,198.035
0.000265625,194.614
0.000275,191.37
0.000284375,188.288
0.00029375,185.357
0.000303125,182.563
0.0003125,179.896
0.000321875,177.347
0.00033125,174.909
0.000340625,172.572
0.00035,170.33
0.000359375,168.176
0.00036875,166.106
0.000378125,164.114
0.0003875,162.195
0.000396875,160.345
0.00040625,158.56
0.000425,155.169
0.00044375,151.996
0.0004625,149.02
0.00048125,146.22
0.0005,143.58
0.000515625,141.492
0.00053125,139.497
0.000546875,137.588
0.0005625,135.76
0.000578125,134.007
0.00059375,132.325
0.000609375,130.707
0.000625,129.151
0.000640625,127.653
0.00065625,126.208
0.000671875,124.815
0.0006875,123.469
0.00071875,120.912
0.00075,118.517
0.00078125,116.268
0.0008125,114.15
0.00084375,112.152
0.000875,110.263
0.00090625,108.472
0.0009375,106.772
0.00096875,105.156
0.001,103.616
0.00103125,102.147
0.0010625,100.743
0.00109375,99.4007
0.001125,98.1146
0.00115625,96.8813
0.0011875,95.6972
0.00121875,94.5591
0.00125,93.4641
0.00128125,92.4096
0.0013125,91.3931
0.00134375,90.4124
0.001375,89.4655
0.0014375,87.6655
0.0015,85.9796
0.0015625,84.3962
0.001625,82.9054
0.0016875,81.4985
0.00175,80.1679
0.0018125,78.907
0.001875,77.7098
0.0019375,76.5712
0.002,75.4866
0.00209375,73.9519
0.0021875,72.5173
0.00228125,71.1723
0.002375,69.908
0.00246875,68.7166
0.0025625,67.5914
0.00265625,66.5264
0.00275,65.5166
0.00284375,64.5572
0.0029375,63.6443
0.00303125,62.7741
0.003125,61.9436
0.00321875,61.1496
0.0033125,60.3897
0.00340625,59.6615
0.0035,58.9629
0.00359375,58.2918
0.0036875,57.6465
0.00378125,57.0254
0.003875,56.4271
0.00396875,55.8501
0.0040625,55.2933
0.00425,54.2356
0.0044375,53.2458
0.004625,52.3169
0.0048125,51.443
0.005,50.6189
0.00515625,49.9667
0.0053125,49.3437
0.00546875,48.7476
0.005625,48.1765
0.00578125,47.6289
0.0059375,47.103
0.00609375,46.5975
0.00625,46.1112
0.00640625,45.6428
0.0065625,45.1912
0.00671875,44.7556
0.006875,44.3349
0.0071875,43.5351
0.0075,42.7859
0.0078125,42.0822
0.008125,41.4195
0.0084375,40.794
0.00875,40.2024
0.0090625,39.6417
0.009375,39.1093
0.0096875,38.603
0.01,38.1206
0.0103125,37.6603
0.010625,37.2206
0.0109375,36.7998
0.01125,36.3968
0.0115625,36.0103
0.011875,35.6391
0.0121875,35.2824
0.0125,34.9392
0.0128125,34.6086
0.013125,34.29
0.0134375,33.9825
0.01375,33.6856
0.014375,33.1212
0.015,32.5924
0.015625,32.0957
0.01625,31.6279
0.016875,31.1864
0.0175,30.7687
0.018125,30.3729
0.01875,29.997
0.019375,29.6395
0.02,29.299
0.0206625,28.955
0.021325,28.6272
0.0219875,28.3144
0.02265,28.0154
0.0233125,27.7293
0.023975,27.4552
0.0246375,27.1922
0.0253,26.9396
0.0264578,26.5213
0.0276156,26.1295
0.0287734,25.7618
0.0299312,25.4157
0.0310891,25.0891
0.0322469,24.7804
0.0334047,24.4879
0.0345625,24.2102
0.0355273,23.9892
0.0364922,23.777
0.037457,23.5731
0.0384219,23.3769
0.0393867,23.1879
0.0403516,23.0057
0.0413164,22.83
0.0422812,22.6603
0.0442109,22.3378
0.0461406,22.0358
0.0480703,21.7522
0.05,21.4852
0.0515625,21.2801
0.053125,21.0841
0.0546875,20.8966
0.05625,20.717
0.0578125,20.5447
0.059375,20.3793
0.0609375,20.2203
0.0625,20.0674
0.0640625,19.9201
0.065625,19.7782
0.0671875,19.6412
0.06875,19.509
0.071875,19.2576
0.075,19.022
0.078125,18.8006
0.08125,18.5921
0.084375,18.3952
0.0875,18.2091
0.090625,18.0326
0.09375,17.8651
0.096875,17.7058
0.1,17.554
0.103125,17.4092
0.10625,17.2708
0.109375,17.1384
0.1125,17.0115
0.115625,16.8899
0.11875,16.7731
0.121875,16.6608
0.125,16.5527
0.128125,16.4487
0.13125,16.3485
0.134375,16.2518
0.1375,16.1584
0.14375,15.9809
0.15,15.8145
0.15625,15.6581
0.1625,15.5108
0.16875,15.3717
0.175,15.2402
0.18125,15.1155
0.1875,14.9972
0.19375,14.8847
0.2,14.7776
0.209375,14.6259
0.21875,14.484
0.228125,14.3508
0.2375,14.2257
0.246875,14.1077
0.25625,13.9962
0.265625,13.8907
0.275,13.7906
0.284375,13.6956
0.29375,13.605
0.303125,13.5188
0.3125,13.4364
0.321875,13.3576
0.33125,13.2822
0.340625,13.21
0.35,13.1406
0.359375,13.074
0.36875,13.0099
0.378125,12.9482
0.3875,12.8888
0.396875,12.8315
0.40625,12.7763
0.425,12.6713
0.44375,12.5728
0.4625,12.4803
0.5,12.3114
0.53125,12.1845
0.5625,12.068
0.625,11.8616
0.6875,11.6839
0.75,11.5288
0.8125,11.3919
0.875,11.2702
0.9375,11.161
1,11.0619
1.0625,10.9718
1.125,10.8896
1.25,10.7446
1.375,10.621
1.5,10.5147
1.625,10.4228
1.75,10.3434
1.875,10.2747
2,10.2154
2.14062,10.1596
2.28125,10.1145
2.39844,10.0851
2.51562,10.0631
2.63281,10.0487
2.75,10.0424
2.84375,10.0437
2.9375,10.0511
3.03125,10.0652
3.125,10.0867
3.21875,10.1165
3.3125,10.1559
3.40625,10.2062
3.5,10.2692
3.58203,10.3367
3.66406,10.4176
3.74609,10.5142
3.82812,10.6281
3.91016,10.7659
3.95117,10.8448
3.99219,10.9313
4.0332,11.0263
4.07422,11.1306
4.11524,11.2455
4.15625,11.3722
4.20312,11.5334
4.25,11.7147
4.29395,11.9058
