Sn,118
E_eV,Sig_b
1e-05,35.92446
1.03125e-05,35.38745
1.0625e-05,34.87447
1.09375e-05,34.3838
1.125e-05,33.91387
1.15625e-05,33.46326
1.1875e-05,33.03072
1.21875e-05,32.61504
1.25e-05,32.215179
1.28125e-05,31.830173
1.3125e-05,31.459107
1.34375e-05,31.101186
1.375e-05,30.755645
1.4375e-05,30.098997
1.5e-05,29.484231
1.5625e-05,28.907095
1.625e-05,28.363946
1.6875e-05,27.85158
1.75e-05,27.367229
1.8125e-05,26.908442
1.875e-05,26.473074
1.9375e-05,26.059211
2e-05,25.665152
2.09375e-05,25.107933
2.1875e-05,24.587432
2.28125e-05,24.099821
2.375e-05,23.641815
2.46875e-05,23.210563
2.5625e-05,22.803579
2.65625e-05,22.418706
2.75e-05,22.054036
2.84375e-05,21.707883
2.9375e-05,21.378739
3.03125e-05,21.065286
3.125e-05,20.766323
3.21875e-05,20.480794
3.3125e-05,20.207729
3.40625e-05,19.946265
3.5e-05,19.695607
3.59375e-05,19.45505
3.6875e-05,19.223942
3.78125e-05,19.001687
3.875e-05,18.787754
3.96875e-05,18.581638
4.0625e-05,18.382875
4.25e-05,18.005794
4.4375e-05,17.653534
4.625e-05,17.32352
4.8125e-05,17.013552
5e-05,16.721717
5.15625e-05,16.491182
5.3125e-05,16.271212
5.46875e-05,16.061066
5.625e-05,15.860037
5.78125e-05,15.667507
5.9375e-05,15.482908
6.09375e-05,15.305717
6.25e-05,15.135465
6.40625e-05,14.971728
6.5625e-05,14.8141
6.71875e-05,14.662238
6.875e-05,14.515797
7.1875e-05,14.237978
7.5e-05,13.97847
7.8125e-05,13.735402
8.125e-05,13.507158
8.4375e-05,13.292337
8.75e-05,13.089709
9.0625e-05,12.898202
9.375e-05,12.716865
9.6875e-05,12.544862
0.0001,12.381445
0.000103125,12.225947
0.00010625,12.077773
0.000109375,11.936386
0.0001125,11.801304
0.000115625,11.672089
0.00011875,11.548345
0.000121875,11.429712
0.000125,11.315863
0.000128125,11.206497
0.00013125,11.10134
0.000134375,11.000142
0.0001375,10.90267
0.00014375,10.71807
0.00015,10.546023
0.00015625,10.38523
0.0001625,10.234571
0.00016875,10.093073
0.000175,9.959885
0.00018125,9.834266
0.0001875,9.715557
0.00019375,9.603181
0.0002,9.496622
0.000209375,9.346698
0.00021875,9.207488
0.000228125,9.077838
0.0002375,8.956758
0.000246875,8.843395
0.00025625,8.737005
0.000265625,8.636942
0.000275,8.542635
0.000284375,8.453587
0.00029375,8.369351
0.000303125,8.289536
0.0003125,8.213789
0.000321875,8.141796
0.00033125,8.073275
0.000340625,8.007973
0.00035,7.94566
0.000359375,7.886127
0.00036875,7.829188
0.000378125,7.77467
0.0003875,7.722415
0.000396875,7.672281
0.00040625,7.624138
0.000425,7.53335
0.00044375,7.449198
0.0004625,7.370955
0.00048125,7.297999
0.0005,7.229793
0.000515625,7.176245
0.00053125,7.125434
0.000546875,7.077147
0.0005625,7.031193
0.000578125,6.987402
0.00059375,6.945618
0.000609375,6.9057
0.000625,6.867521
0.000640625,6.830964
0.00065625,6.795925
0.000671875,6.762307
0.0006875,6.730021
0.00071875,6.669128
0.00075,6.612671
0.00078125,6.560162
0.0008125,6.511183
0.00084375,6.465371
0.000875,6.422416
0.00090625,6.382047
0.0009375,6.344022
0.00096875,6.308135
0.001,6.274202
0.00103125,6.242056
0.0010625,6.211556
0.00109375,6.182568
0.001125,6.154979
0.00115625,6.128683
0.0011875,6.103585
0.00121875,6.079603
0.00125,6.0566577
0.00128125,6.0346801
0.0013125,6.0136065
0.00134375,5.9933784
0.001375,5.9739433
0.0014375,5.9372605
0.0015,5.9032168
0.0015625,5.8715181
0.001625,5.841917
0.0016875,5.8142001
0.00175,5.7881798
0.0018125,5.7636978
0.001875,5.7406107
0.0019375,5.7187961
0.002,5.6981438
0.00209375,5.6691394
0.0021875,5.6422525
0.00228125,5.6172469
0.002375,5.5939186
0.00246875,5.5720928
0.0025625,5.5516188
0.00265625,5.5323679
0.00275,5.5142244
0.00284375,5.4970906
0.0029375,5.4808766
0.00303125,5.4655079
0.003125,5.4509131
0.00321875,5.4370318
0.0033125,5.4238089
0.00340625,5.4111962
0.0035,5.399148
0.00359375,5.3876261
0.0036875,5.376592
0.00378125,5.3660152
0.003875,5.3558646
0.00396875,5.3461138
0.0040625,5.3367363
0.00425,5.3190167
0.0044375,5.3025443
0.004625,5.2871826
0.0048125,5.2728144
0.005,5.2593398
0.00515625,5.24873
0.0053125,5.2386359
