E_eV,Sig_b
1e-05,623.088
1.03125e-05,613.581
1.0625e-05,604.497
1.09375e-05,595.804
1.125e-05,587.477
1.15625e-05,579.49
1.1875e-05,571.82
1.21875e-05,564.447
1.25e-05,557.352
1.28125e-05,550.519
1.3125e-05,543.931
1.34375e-05,537.575
1.375e-05,531.436
1.4375e-05,519.765
1.5e-05,508.832
1.5625e-05,498.562
1.625e-05,488.89
1.6875e-05,479.761
1.75e-05,471.125
1.8125e-05,462.94
1.875e-05,455.168
1.9375e-05,447.776
2e-05,440.733
2.09375e-05,430.766
2.1875e-05,421.447
2.28125e-05,412.708
2.375e-05,404.493
2.46875e-05,396.75
2.5625e-05,389.437
2.65625e-05,382.514
2.75e-05,375.949
2.84375e-05,369.711
2.9375e-05,363.775
3.03125e-05,358.116
3.125e-05,352.714
3.21875e-05,347.55
3.3125e-05,342.607
3.40625e-05,337.87
3.5e-05,333.324
3.59375e-05,328.957
3.6875e-05,324.759
3.78125e-05,320.717
3.875e-05,316.823
3.96875e-05,313.068
4.0625e-05,309.444
4.25e-05,302.559
4.4375e-05,296.116
4.625e-05,290.069
4.8125e-05,284.379
5e-05,279.013
5.15625e-05,274.767
5.3125e-05,270.709
5.46875e-05,266.827
5.625e-05,263.109
5.78125e-05,259.542
5.9375e-05,256.117
6.09375e-05,252.824
6.25e-05,249.657
6.40625e-05,246.605
6.5625e-05,243.664
6.71875e-05,240.826
6.875e-05,238.085
7.1875e-05,232.875
7.5e-05,227.995
7.8125e-05,223.41
8.125e-05,219.094
8.4375e-05,215.019
8.75e-05,211.166
9.0625e-05,207.513
9.375e-05,204.046
9.6875e-05,200.747
0.0001,197.605
0.000103125,194.607
0.00010625,191.743
0.000109375,189.002
0.0001125,186.377
0.000115625,183.859
0.00011875,181.441
0.000121875,179.118
0.000125,176.882
0.000128125,174.728
0.00013125,172.652
0.000134375,170.65
0.0001375,168.716
0.00014375,165.039
0.00015,161.595
0.00015625,158.361
0.0001625,155.316
0.00016875,152.442
0.000175,149.723
0.00018125,147.147
0.0001875,144.702
0.00019375,142.376
0.0002,140.16
0.000209375,137.025
0.00021875,134.095
0.000228125,131.348
0.0002375,128.765
0.000246875,126.332
0.00025625,124.034
0.000265625,121.86
0.000275,119.798
0.000284375,117.839
0.00029375,115.976
0.000303125,114.2
0.0003125,112.505
0.000321875,110.884
0.00033125,109.334
0.000340625,107.848
0.00035,106.423
0.000359375,105.054
0.00036875,103.738
0.000378125,102.471
0.0003875,101.251
0.000396875,100.075
0.00040625,98.9397
0.000425,96.7839
0.00044375,94.767
0.0004625,92.8749
0.00048125,91.0951
0.0005,89.417
0.000515625,88.0896
0.00053125,86.8216
0.000546875,85.6087
0.0005625,84.4471
0.000578125,83.3332
0.00059375,82.2639
0.000609375,81.2363
0.000625,80.2477
0.000640625,79.2959
0.00065625,78.3784
0.000671875,77.4935
0.0006875,76.639
0.00071875,75.0152
0.00075,73.4948
0.00078125,72.0673
0.0008125,70.7236
0.00084375,69.4559
0.000875,68.2573
0.00090625,67.1218
0.0009375,66.044
0.00096875,65.0193
0.001,64.0434
0.00103125,63.1126
0.0010625,62.2235
0.00109375,61.3731
0.001125,60.5588
0.00115625,59.7779
0.0011875,59.0284
0.00121875,58.3082
0.00125,57.6154
0.00128125,56.9483
0.0013125,56.3054
0.00134375,55.6853
0.001375,55.0866
0.0014375,53.9489
0.0015,52.8837
0.0015625,51.8836
0.001625,50.9424
0.0016875,50.0544
0.00175,49.2148
0.0018125,48.4194
0.001875,47.6645
0.0019375,46.9467
0.002,46.2632
0.00209375,45.2963
0.0021875,44.3928
0.00228125,43.5461
0.002375,42.7504
0.00246875,42.0009
0.0025625,41.2932
0.00265625,40.6236
0.00275,39.9889
0.00284375,39.386
0.0029375,38.8125
0.00303125,38.266
0.003125,37.7444
0.00321875,37.246
0.0033125,36.7691
0.00340625,36.3121
0.0035,35.8737
0.00359375,35.4528
0.0036875,35.0481
0.00378125,34.6587
0.003875,34.2835
0.00396875,33.9219
0.0040625,33.5729
0.00425,32.9101
0.0044375,32.2901
0.004625,31.7084
0.0048125,31.1612
0.005,30.6454
0.00515625,30.2373
0.0053125,29.8474
0.00546875,29.4745
0.005625,29.1173
0.00578125,28.7748
0.0059375,28.446
0.00609375,28.1299
0.00625,27.8259
0.00640625,27.5331
0.0065625,27.2509
0.00671875,26.9786
0.006875,26.7157
0.0071875,26.2161
0.0075,25.7481
0.0078125,25.3087
0.008125,24.895
0.0084375,24.5046
0.00875,24.1354
0.0090625,23.7855
0.009375,23.4534
0.0096875,23.1376
0.01,22.8367
0.0103125,22.5497
0.010625,22.2755
0.0109375,22.0132
0.01125,21.7619
0.0115625,21.5209
0.011875,21.2896
0.0121875,21.0672
0.0125,20.8533
0.0128125,20.6472
0.013125,20.4486
0.0134375,20.257
0.01375,20.072
0.014375,19.7203
0.015,19.3909
0.015625,19.0816
0.01625,18.7903
0.016875,18.5154
0.0175,18.2554
0.018125,18.009
0.01875,17.7751
0.019375,17.5526
0.02,17.3406
0.0206625,17.1266
0.021325,16.9227
0.0219875,16.728
0.02265,16.542
0.0233125,16.364
0.023975,16.1935
0.0246375,16.0299
0.0253,15.8728
0.0264578,15.6126
0.0276156,15.369
0.0287734,15.1402
0.0299312,14.925
0.0310891,14.7219
0.0322469,14.5298
0.0334047,14.3479
0.0345625,14.1752
0.0355273,14.0378
0.0364922,13.9058
0.037457,13.779
0.0384219,13.6571
0.0393867,13.5396
0.0403516,13.4264
0.0413164,13.3172
0.0422812,13.2117
0.0442109,13.0113
0.0461406,12.8236
0.0480703,12.6473
0.05,12.4814
0.0515625,12.3539
0.053125,12.2321
0.0546875,12.1156
0.05625,12.004
0.0578125,11.8969
0.059375,11.7942
0.0609375,11.6954
0.0625,11.6003
0.0640625,11.5088
0.065625,11.4205
0.0671875,11.3354
0.06875,11.2532
0.071875,11.0969
0.075,10.9505
0.078125,10.8129
0.08125,10.6833
0.084375,10.5611
0.0875,10.4454
0.090625,10.3358
0.09375,10.2317
0.096875,10.1326
0.1,10.0383
0.103125,9.94831
0.10625,9.86231
0.109375,9.78004
0.1125,9.70122
0.115625,9.62563
0.11875,9.55305
0.121875,9.48329
0.125,9.41617
0.128125,9.35153
0.13125,9.28923
0.134375,9.22911
0.1375,9.17106
0.14375,9.06069
0.15,8.95727
0.15625,8.86011
0.1625,8.76859
0.16875,8.6822
0.175,8.60048
0.18125,8.52304
0.1875,8.44952
0.19375,8.37961
0.2,8.313
0.209375,8.21873
0.21875,8.13057
0.228125,8.04789
0.2375,7.97013
0.246875,7.89685
0.25625,7.82763
0.265625,7.7621
0.275,7.69996
0.284375,7.64091
0.29375,7.58472
0.303125,7.53116
0.3125,7.48002
0.321875,7.43114
0.33125,7.38434
0.340625,7.33949
0.35,7.29645
0.359375,7.25511
0.36875,7.21537
0.378125,7.17711
0.3875,7.14027
0.396875,7.10475
0.40625,7.07047
0.425,7.00533
0.44375,6.94431
0.4625,6.88703
0.5,6.7824
0.53125,6.7038
0.5625,6.63171
