E_eV,Sig_b
1e-05,6902.95
1.03125e-05,6797.57
1.0625e-05,6696.87
1.09375e-05,6600.52
1.125e-05,6508.22
1.15625e-05,6419.68
1.1875e-05,6334.66
1.21875e-05,6252.93
1.25e-05,6174.28
1.28125e-05,6098.53
1.3125e-05,6025.51
1.34375e-05,5955.04
1.375e-05,5886.99
1.4375e-05,5757.62
1.5e-05,5636.41
1.5625e-05,5522.55
1.625e-05,5415.33
1.6875e-05,5314.12
1.75e-05,5218.38
1.8125e-05,5127.64
1.875e-05,5041.47
1.9375e-05,4959.51
2e-05,4881.42
2.09375e-05,4770.92
2.1875e-05,4667.59
2.28125e-05,4570.7
2.375e-05,4479.61
2.46875e-05,4393.75
2.5625e-05,4312.65
2.65625e-05,4235.89
2.75e-05,4163.09
2.84375e-05,4093.91
2.9375e-05,4028.08
3.03125e-05,3965.32
3.125e-05,3905.41
3.21875e-05,3848.14
3.3125e-05,3793.31
3.40625e-05,3740.77
3.5e-05,3690.35
3.59375e-05,3641.92
3.6875e-05,3595.34
3.78125e-05,3550.51
3.875e-05,3507.32
3.96875e-05,3465.67
4.0625e-05,3425.47
4.25e-05,3349.09
4.4375e-05,3277.61
4.625e-05,3210.52
4.8125e-05,3147.39
5e-05,3087.85
5.15625e-05,3040.73
5.3125e-05,2995.71
5.46875e-05,2952.63
5.625e-05,2911.36
5.78125e-05,2871.78
5.9375e-05,2833.76
6.09375e-05,2797.23
6.25e-05,2762.06
6.40625e-05,2728.2
6.5625e-05,2695.55
6.71875e-05,2664.05
6.875e-05,2633.62
7.1875e-05,2575.78
7.5e-05,2521.6
7.8125e-05,2470.7
8.125e-05,2422.76
8.4375e-05,2377.52
8.75e-05,2334.72
9.0625e-05,2294.15
9.375e-05,2255.64
9.6875e-05,2219
0.0001,2184.09
0.000103125,2150.78
0.00010625,2118.96
0.000109375,2088.5
0.0001125,2059.33
0.000115625,2031.35
0.00011875,2004.48
0.000121875,1978.65
0.000125,1953.79
0.000128125,1929.86
0.00013125,1906.78
0.000134375,1884.51
0.0001375,1863.01
0.00014375,1822.12
0.00015,1783.82
0.00015625,1747.84
0.0001625,1713.96
0.00016875,1681.98
0.000175,1651.73
0.00018125,1623.06
0.0001875,1595.84
0.00019375,1569.94
0.0002,1545.27
0.000209375,1510.36
0.00021875,1477.71
0.000228125,1447.11
0.0002375,1418.33
0.000246875,1391.21
0.00025625,1365.59
0.000265625,1341.35
0.000275,1318.35
0.000284375,1296.5
0.00029375,1275.71
0.000303125,1255.89
0.0003125,1236.97
0.000321875,1218.88
0.00033125,1201.57
0.000340625,1184.98
0.00035,1169.06
0.000359375,1153.77
0.00036875,1139.06
0.000378125,1124.9
0.0003875,1111.27
0.000396875,1098.12
0.00040625,1085.42
0.000425,1061.31
0.00044375,1038.75
0.0004625,1017.57
0.00048125,997.641
0.0005,978.847
0.000515625,963.975
0.00053125,949.766
0.000546875,936.17
0.0005625,923.146
0.000578125,910.654
0.00059375,898.658
0.000609375,887.128
0.000625,876.033
0.000640625,865.347
0.00065625,855.046
0.000671875,845.106
0.0006875,835.508
0.00071875,817.26
0.00075,800.167
0.00078125,784.11
0.0008125,768.991
0.00084375,754.72
0.000875,741.222
0.00090625,728.43
0.0009375,716.283
0.00096875,704.73
0.001,693.723
0.00103125,683.221
0.0010625,673.187
0.00109375,663.587
0.001125,654.39
0.00115625,645.569
0.0011875,637.099
0.00121875,628.958
0.00125,621.124
0.00128125,613.579
0.0013125,606.306
0.00134375,599.288
0.001375,592.512
0.0014375,579.629
0.0015,567.561
0.0015625,556.226
0.001625,545.553
0.0016875,535.48
0.00175,525.952
0.0018125,516.923
0.001875,508.349
0.0019375,500.195
0.002,492.427
0.00209375,481.436
0.0021875,471.16
0.00228125,461.526
0.002375,452.47
0.00246875,443.936
0.0025625,435.877
0.00265625,428.249
0.00275,421.015
0.00284375,414.143
0.0029375,407.605
0.00303125,401.372
0.003125,395.424
0.00321875,389.738
0.0033125,384.296
0.00340625,379.081
0.0035,374.078
0.00359375,369.272
0.0036875,364.652
0.00378125,360.206
0.003875,355.922
0.00396875,351.792
0.0040625,347.806
0.00425,340.236
0.0044375,333.153
0.004625,326.507
0.0048125,320.255
0.005,314.36
0.00515625,309.697
0.0053125,305.242
0.00546875,300.98
0.005625,296.899
0.00578125,292.984
0.0059375,289.227
0.00609375,285.616
0.00625,282.142
0.00640625,278.796
0.0065625,275.572
0.00671875,272.462
0.006875,269.459
0.0071875,263.752
0.0075,258.407
0.0078125,253.39
0.008125,248.667
0.0084375,244.211
0.00875,239.998
0.0090625,236.007
0.009375,232.219
0.0096875,228.618
0.01,225.189
0.0103125,221.919
0.010625,218.796
0.0109375,215.809
0.01125,212.949
0.0115625,210.207
0.011875,207.576
0.0121875,205.047
0.0125,202.616
0.0128125,200.275
0.013125,198.02
0.01375,193.745
0.014375,189.756
0.015,186.023
0.015625,182.52
0.01625,179.224
0.016875,176.117
0.0175,173.18
0.018125,170.4
0.01875,167.763
0.019375,165.257
0.02,162.872
0.0206625,160.466
0.021325,158.176
0.0219875,155.992
0.02265,153.908
0.0233125,151.916
0.023975,150.009
0.0246375,148.181
0.0253,146.429
0.0264578,143.53
0.0276156,140.822
0.0287734,138.285
0.0299312,135.902
0.0310891,133.658
0.0322469,131.541
0.0334047,129.54
0.0345625,127.645
0.0355273,126.14
0.0364922,124.697
0.037457,123.313
0.0384219,121.985
0.0393867,120.707
0.0403516,119.479
0.0422812,117.156
0.0442109,114.995
0.0461406,112.98
0.0480703,111.096
0.05,109.33
0.0515625,107.979
0.053125,106.692
0.0546875,105.466
0.05625,104.296
0.0578125,103.178
0.059375,102.108
0.0609375,101.084
0.0625,100.103
0.065625,98.2578
0.06875,96.5532
0.071875,94.9739
0.075,93.5068
0.078125,92.1408
0.08125,90.8662
0.084375,89.6745
0.0875,88.5583
0.090625,87.511
0.09375,86.5268
0.096875,85.6006
0.1,84.7279
0.103125,83.9046
0.10625,83.1272
0.109375,82.3924
0.1125,81.6973
0.115625,81.0394
0.11875,80.4163
0.121875,79.8258
0.125,79.2657
0.13125,78.2293
0.1375,77.2936
0.14375,76.4481
0.15,75.6843
0.15625,74.9945
0.1625,74.3721
0.16875,73.8112
0.175,73.3069
0.18125,72.8547
0.1875,72.4508
0.19375,72.0921
0.2,71.7754
0.205859,71.514
0.211719,71.2847
0.217578,71.0856
0.223438,70.9155
0.235156,70.6567
0.246875,70.499
0.253906,70.4494
0.260937,70.4319
0.267969,70.4452
0.275,70.488
0.284375,70.5895
0.29375,70.7398
0.303125,70.9373
0.3125,71.1805
0.321875,71.4683
0.33125,71.7998
0.340625,72.1742
0.35,72.5911
0.359375,73.0501
0.36875,73.5511
0.378125,74.0941
0.3875,74.6792
0.396875,75.3066
0.40625,75.977
0.415625,76.6907
0.425,77.4484
0.434375,78.251
0.44375,79.0996
0.453125,79.9953
0.4625,80.9399
0.471875,81.9358
0.48125,82.9854
0.5,85.2519
0.53125,89.505
0.546875,91.8799
0.5625,94.4542
0.578125,97.2381
0.59375,100.244
0.609375,103.491
0.625,107
0.640625,110.793
0.65625,114.9
0.671875,119.349
0.6875,124.177
0.703125,129.423
0.71875,135.132
0.734375,141.357
0.75,148.159
0.765625,155.606
0.78125,163.779
0.796875,172.772
0.8125,182.695
0.828125,193.675
0.84375,205.861
0.859375,219.425
0.875,234.579
0.885742,246.058
0.896484,258.519
0.907227,272.077
0.917969,286.859
0.928711,303.011
0.939453,320.703
0.950195,340.133
0.960938,361.528
0.970703,382.911
0.980469,406.374
0.990234,432.191
1,460.68
1.00785,485.774
1.0157,513.055
1.02355,542.785
1.0314,575.247
1.03925,610.779
1.0471,649.75
1.05495,692.607
1.0628,739.835
1.06851,777.262
1.07422,817.548
1.081,869.492
1.08778,926.377
1.09456,988.777
1.09795,1022.24
1.10134,1057.34
1.10473,1094.15
1.10812,1132.78
1.11151,1173.32
1.1149,1215.89
