E_eV,Sig_b
1e-05,95.4881
1.03125e-05,94.0625
1.0625e-05,92.7007
1.09375e-05,91.3982
1.125e-05,90.1507
1.15625e-05,88.9546
1.1875e-05,87.8063
1.21875e-05,86.7029
1.25e-05,85.6415
1.28125e-05,84.6195
1.3125e-05,83.6346
1.34375e-05,82.6845
1.375e-05,81.7673
1.4375e-05,80.0244
1.5e-05,78.3926
1.5625e-05,76.8608
1.625e-05,75.4192
1.6875e-05,74.0593
1.75e-05,72.7737
1.8125e-05,71.5561
1.875e-05,70.4006
1.9375e-05,69.3022
2e-05,68.2564
2.09375e-05,66.7775
2.1875e-05,65.3961
2.28125e-05,64.102
2.375e-05,62.8865
2.46875e-05,61.742
2.5625e-05,60.6618
2.65625e-05,59.6404
2.75e-05,58.6726
2.84375e-05,57.7539
2.9375e-05,56.8803
3.03125e-05,56.0484
3.125e-05,55.2549
3.21875e-05,54.4971
3.3125e-05,53.7723
3.40625e-05,53.0783
3.5e-05,52.4129
3.59375e-05,51.7744
3.6875e-05,51.1609
3.78125e-05,50.5709
3.875e-05,50.003
3.96875e-05,49.4558
4.0625e-05,48.9281
4.25e-05,47.9269
4.4375e-05,46.9915
4.625e-05,46.1151
4.8125e-05,45.2918
5e-05,44.5167
5.15625e-05,43.9042
5.3125e-05,43.3198
5.46875e-05,42.7614
5.625e-05,42.2272
5.78125e-05,41.7155
5.9375e-05,41.2248
6.09375e-05,40.7537
6.25e-05,40.301
6.40625e-05,39.8656
6.5625e-05,39.4463
6.71875e-05,39.0423
6.875e-05,38.6527
7.1875e-05,37.9133
7.5e-05,37.2224
7.8125e-05,36.575
8.125e-05,35.9669
8.4375e-05,35.3943
8.75e-05,34.8539
9.0625e-05,34.343
9.375e-05,33.859
9.6875e-05,33.3996
0.0001,32.963
0.000103125,32.5473
0.00010625,32.151
0.000109375,31.7726
0.0001125,31.4109
0.000115625,31.0646
0.00011875,30.7329
0.000121875,30.4147
0.000125,30.1091
0.000128125,29.8153
0.00013125,29.5327
0.000134375,29.2605
0.0001375,28.9982
0.00014375,28.5008
0.00015,28.0367
0.00015625,27.6022
0.0001625,27.1945
0.00016875,26.8111
0.000175,26.4495
0.00018125,26.108
0.0001875,25.7848
0.00019375,25.4782
0.0002,25.1871
0.000209375,24.7766
0.00021875,24.3944
0.000228125,24.0375
0.0002375,23.7033
0.000246875,23.3895
0.00025625,23.0943
0.000265625,22.8158
0.000275,22.5526
0.000284375,22.3033
0.00029375,22.0669
0.000303125,21.8422
0.0003125,21.6284
0.000321875,21.4245
0.00033125,21.23
0.000340625,21.044
0.00035,20.8661
0.000359375,20.6956
0.00036875,20.532
0.000378125,20.375
0.0003875,20.2241
0.000396875,20.0788
0.00040625,19.939
0.000425,19.6741
0.00044375,19.4273
0.0004625,19.1965
0.00048125,18.9801
0.0005,18.7768
0.000515625,18.6163
0.00053125,18.4634
0.000546875,18.3175
0.0005625,18.1781
0.000578125,18.0446
0.00059375,17.9168
0.000609375,17.7942
0.000625,17.6764
0.000640625,17.5633
0.00065625,17.4544
0.000671875,17.3495
0.0006875,17.2484
0.00071875,17.0568
0.00075,16.8778
0.00078125,16.7103
0.0008125,16.5529
0.00084375,16.4048
0.000875,16.2652
0.00090625,16.1331
0.0009375,16.008
0.00096875,15.8893
0.001,15.7764
0.00103125,15.6689
0.0010625,15.5665
0.00109375,15.4686
0.001125,15.375
0.00115625,15.2854
0.0011875,15.1996
0.00121875,15.1171
0.00125,15.0379
0.00128125,14.9618
0.0013125,14.8885
0.00134375,14.8178
0.001375,14.7497
0.0014375,14.6205
0.0015,14.4997
0.0015625,14.3865
0.001625,14.2802
0.0016875,14.18
