Ni,61
E_eV,Sig_b
1e-05,190.45916
1.03125e-05,187.56674
1.0625e-05,184.80317
1.09375e-05,182.15905
1.125e-05,179.62616
1.15625e-05,177.19679
1.1875e-05,174.86421
1.21875e-05,172.62205
1.25e-05,170.46468
1.28125e-05,168.38697
1.3125e-05,166.38402
1.34375e-05,164.45156
1.375e-05,162.58544
1.4375e-05,159.03794
1.5e-05,155.71515
1.5625e-05,152.59427
1.625e-05,149.65563
1.6875e-05,146.8823
1.75e-05,144.25932
1.8125e-05,141.77363
1.875e-05,139.41365
1.9375e-05,137.16919
2e-05,135.03112
2.09375e-05,132.00596
2.1875e-05,129.17811
2.28125e-05,126.52709
2.375e-05,124.03523
2.46875e-05,121.68726
2.5625e-05,119.46989
2.65625e-05,117.37147
2.75e-05,115.38179
2.84375e-05,113.49179
2.9375e-05,111.69343
3.03125e-05,109.97957
3.125e-05,108.34383
3.21875e-05,106.78047
3.3125e-05,105.28431
3.40625e-05,103.85069
3.5e-05,102.4754
3.59375e-05,101.1546
3.6875e-05,99.8848
3.78125e-05,98.66282
3.875e-05,97.48574
3.96875e-05,96.35088
4.0625e-05,95.25581
4.25e-05,93.1761
4.4375e-05,91.2306
4.625e-05,89.40549
4.8125e-05,87.68893
5e-05,86.07062
5.15625e-05,84.79057
5.3125e-05,83.56789
5.46875e-05,82.39845
5.625e-05,81.27853
5.78125e-05,80.20474
5.9375e-05,79.17403
6.09375e-05,78.1836
6.25e-05,77.23091
6.40625e-05,76.31366
6.5625e-05,75.42971
6.71875e-05,74.5771
6.875e-05,73.75405
7.1875e-05,72.1901
7.5e-05,70.72607
7.8125e-05,69.35183
8.125e-05,68.05865
8.4375e-05,66.83892
8.75e-05,65.686
9.0625e-05,64.59407
9.375e-05,63.55798
9.6875e-05,62.57317
0.0001,61.63559
0.000103125,60.74163
0.00010625,59.88803
0.000109375,59.07189
0.0001125,58.29056
0.000115625,57.54168
0.00011875,56.82308
0.000121875,56.13281
0.000125,55.46906
0.000128125,54.83021
0.00013125,54.21475
0.000134375,53.62132
0.0001375,53.04865
0.00014375,51.96099
0.00015,50.94349
0.00015625,49.98899
0.0001625,49.09137
0.00016875,48.24525
0.000175,47.44598
0.00018125,46.68945
0.0001875,45.97203
0.00019375,45.29054
0.0002,44.64211
0.000209375,43.72598
0.00021875,42.87106
0.000228125,42.07097
0.0002375,41.32017
0.000246875,40.61391
0.00025625,39.94802
0.000265625,39.31889
0.000275,38.72331
0.000284375,38.15845
0.00029375,37.62184
0.000303125,37.11121
0.0003125,36.62461
0.000321875,36.16025
0.00033125,35.71651
0.000340625,35.29194
0.00035,34.88524
0.000359375,34.49521
0.00036875,34.12078
0.000378125,33.76095
0.0003875,33.41483
0.000396875,33.08158
0.00040625,32.76044
0.000425,32.15178
0.00044375,31.58387
0.0004625,31.05248
0.00048125,30.55392
0.0005,30.08505
0.000515625,29.71498
0.00053125,29.3622
0.000546875,29.02542
0.0005625,28.7035
0.000578125,28.3954
0.00059375,28.1002
0.000609375,27.81703
0.000625,27.54511
0.000640625,27.28376
0.00065625,27.03231
0.000671875,26.79017
0.0006875,26.5568
0.00071875,26.11437
0.00075,25.70146
0.00078125,25.31499
0.0008125,24.95233
0.00084375,24.61117
0.000875,24.28954
0.00090625,23.98568
0.0009375,23.69804
0.00096875,23.42526
0.001,23.16614
0.00103125,22.91959
0.0010625,22.68466
0.00109375,22.46048
0.001125,22.24626
0.00115625,22.04133
0.0011875,21.84501
0.00121875,21.65676
0.00125,21.47604
0.00128125,21.30236
0.0013125,21.1353
0.00134375,20.97445
0.001375,20.81944
0.0014375,20.52564
0.0015,20.251461
0.0015625,19.994867
0.001625,19.754074
0.0016875,19.527556
0.00175,19.313975
0.0018125,19.112163
0.001875,18.921093
0.0019375,18.739857
0.002,18.56765
0.00209375,18.32473
0.0021875,18.098429
0.00228125,17.886959
0.002375,17.688787
0.00246875,17.50259
0.0025625,17.327223
0.00265625,17.161685
0.00275,17.005102
0.00284375,16.856703
0.0029375,16.715805
0.00303125,16.581805
0.003125,16.454163
0.00321875,16.332395
0.0033125,16.216071
0.00340625,16.104798
0.0035,15.998226
0.00359375,15.896036
0.0036875,15.797937
0.00378125,15.703667
0.003875,15.612985
0.00396875,15.525672
0.0040625,15.441524
0.00425,15.282003
0.0044375,15.133108
0.004625,14.993719
0.0048125,14.862873
0.005,14.739738
0.00515625,14.642493
0.0053125,14.549729
0.00546875,14.461114
0.005625,14.376352
0.00578125,14.295174
0.0059375,14.217334
0.00609375,14.142611
0.00625,14.070806
0.00640625,14.001733
0.0065625,13.935226
0.00671875,13.87113
0.006875,13.809304
0.0071875,13.691951
0.0075,13.582244
0.0078125,13.479392
0.008125,13.382715
0.0084375,13.29162
0.00875,13.205596
0.0090625,13.12419
0.009375,13.047005
0.0096875,12.973693
0.01,12.903941
0.0103125,12.837471
0.010625,12.774036
0.0109375,12.713412
0.01125,12.655399
0.0115625,12.599816
0.011875,12.546499
0.0121875,12.495299
0.0125,12.446079
0.0128125,12.398716
0.013125,12.353096
0.0134375,12.309116
0.01375,12.26668
0.014375,12.186095
0.015,12.110716
0.015625,12.040008
0.01625,11.973508
0.016875,11.910817
0.0175,11.851587
0.018125,11.795511
0.01875,11.74232
0.019375,11.691777
0.02,11.643669
0.0206625,11.595124
0.021325,11.548904
0.0219875,11.50483
0.02265,11.462741
0.0233125,11.422494
0.023975,11.383957
0.0246375,11.347017
0.0253,11.311562
0.02645782,11.252888
0.02761563,11.198011
0.02877344,11.146539
0.02993125,11.098135
0.03108907,11.052505
0.03224688,11.009395
