Nd,145
E_eV,Sig_b
1e-05,2194.42614502
1.03125e-05,2160.96691851
1.0625e-05,2128.99594452
1.09375e-05,2098.40538286
1.125e-05,2069.09876336
1.15625e-05,2040.98895589
1.1875e-05,2013.99711031
1.21875e-05,1988.05063649
1.25e-05,1963.08419432
1.28125e-05,1939.03660371
1.3125e-05,1915.85391456
1.34375e-05,1893.48529678
1.375e-05,1871.8840903
1.4375e-05,1830.81488094
1.5e-05,1792.34234597
1.5625e-05,1756.20306493
1.625e-05,1722.16993745
1.6875e-05,1690.0479132
1.75e-05,1659.66282188
1.8125e-05,1630.86524325
1.875e-05,1603.52042706
1.9375e-05,1577.51014313
2e-05,1552.73061128
2.09375e-05,1517.66412206
2.1875e-05,1484.87971668
2.28125e-05,1454.13792476
2.375e-05,1425.23746594
2.46875e-05,1398.00104994
2.5625e-05,1372.27417649
2.65625e-05,1347.92305536
2.75e-05,1324.83046635
2.84375e-05,1302.88968929
2.9375e-05,1282.00940402
3.03125e-05,1262.1066604
3.125e-05,1243.10684831
3.21875e-05,1224.94457763
3.3125e-05,1207.56075827
3.40625e-05,1190.89944012
3.5e-05,1174.91391312
3.59375e-05,1159.55858718
3.6875e-05,1144.79302224
3.78125e-05,1130.58193823
3.875e-05,1116.8891051
3.96875e-05,1103.6864428
4.0625e-05,1090.94394127
4.25e-05,1066.73678038
4.4375e-05,1044.08305211
4.625e-05,1022.8240962
4.8125e-05,1002.8220724
5e-05,983.957950534
5.155853e-05,969.06890538
5.311705e-05,954.841491344
5.467558e-05,941.227928344
5.62341e-05,928.185496309
5.644532e-05,926.459663393
5.720216e-05,920.354663078
5.795899e-05,914.369932967
5.947266e-05,902.745733328
6.098633e-05,891.557944425
6.25e-05,880.779916215
6.40625e-05,870.0583981
6.5625e-05,859.722910637
6.71875e-05,849.750933789
6.875e-05,840.121767519
7.1875e-05,821.816386589
7.5e-05,804.670257617
7.8125e-05,788.566100406
8.125e-05,773.402754783
8.4375e-05,759.092170601
8.75e-05,745.55734773
9.0625e-05,732.730936056
9.375e-05,720.553165477
9.6875e-05,708.971305905
0.0001,697.938427261
0.000103125,687.412569473
0.00010625,677.356032478
0.000109375,667.735166219
0.0001125,658.519390645
0.000115625,649.681075708
0.00011875,641.195161367
0.000121875,633.039047583
0.000125,625.19173432
0.000128125,617.634481548
0.00013125,610.349769237
0.000134375,603.321667359
0.0001375,596.535475889
0.00014375,583.635704088
0.00015,571.554083668
0.00015625,560.207794492
0.0001625,549.525336437
0.00016875,539.444499399
0.000175,529.911063286
0.00018125,520.877338018
0.0001875,512.301213523
0.00019375,504.145449739
0.0002,496.376746609
0.000209375,485.385738033
0.00021875,475.112510671
0.000228125,465.482404396
0.0002375,456.431119099
0.000246875,447.902964687
0.00025625,439.849761077
0.000265625,432.228848199
0.000275,425.003145989
0.000284375,418.139684391
0.00029375,411.609253357
0.000303125,405.385732841
0.0003125,399.445992806
0.000321875,393.769063215
0.00033125,388.336284036
0.000340625,383.130525242
0.00035,378.136506806
0.000359375,373.340318704
0.00036875,368.729260915
0.000378125,364.29168342
0.0003875,360.0170762
0.000396875,355.89563924
0.00040625,351.918522523
0.000425,344.365049768
0.00044375,337.298057836
0.0004625,330.667786642
0.00048125,324.430996114
0.0005,318.550326188
0.0005155853,313.909668356
0.0005311705,309.476010874
0.0005467558,305.234233717
0.000562341,301.171076861
0.0005644532,300.633515954
0.0005720216,298.731862746
0.0005795899,296.867689601
0.0005947266,293.247413494
0.0006098633,289.763457618
0.000625,286.407501958
0.000640625,283.069496329
0.00065625,279.852070903
0.000671875,276.74802567
0.0006875,273.751110617
