Ru,96
E_eV,Sig_b
1e-05,44.65186
1.03125e-05,43.98145
1.0625e-05,43.34102
1.09375e-05,42.72839
1.125e-05,42.14162
1.15625e-05,41.57895
1.1875e-05,41.03877
1.21875e-05,40.51964
1.25e-05,40.02023
1.28125e-05,39.53933
1.3125e-05,39.07582
1.34375e-05,38.6287
1.375e-05,38.19702
1.4375e-05,37.37659
1.5e-05,36.60839
1.5625e-05,35.88711
1.625e-05,35.20821
1.6875e-05,34.56772
1.75e-05,33.96217
1.8125e-05,33.3885
1.875e-05,32.84403
1.9375e-05,32.3264
2e-05,31.83347
2.09375e-05,31.13633
2.1875e-05,30.485006
2.28125e-05,29.874716
2.375e-05,29.301365
2.46875e-05,28.761401
2.5625e-05,28.251741
2.65625e-05,27.769668
2.75e-05,27.312807
2.84375e-05,26.879061
2.9375e-05,26.466552
3.03125e-05,26.073642
3.125e-05,25.698817
3.21875e-05,25.340767
3.3125e-05,24.998284
3.40625e-05,24.670279
3.5e-05,24.355788
3.59375e-05,24.053906
3.6875e-05,23.763824
3.78125e-05,23.484817
3.875e-05,23.21619
3.96875e-05,22.957328
4.0625e-05,22.707673
4.25e-05,22.233898
4.4375e-05,21.791129
4.625e-05,21.376186
4.8125e-05,20.986306
5e-05,20.619115
5.15625e-05,20.328935
5.3125e-05,20.051993
5.46875e-05,19.78733
5.625e-05,19.534069
5.78125e-05,19.29145
5.9375e-05,19.058758
6.09375e-05,18.835336
6.25e-05,18.620611
6.40625e-05,18.414032
6.5625e-05,18.215116
6.71875e-05,18.023402
6.875e-05,17.838493
7.1875e-05,17.487545
7.5e-05,17.159544
7.8125e-05,16.852148
8.125e-05,16.563343
8.4375e-05,16.291373
8.75e-05,16.034706
9.0625e-05,15.791991
9.375e-05,15.562052
9.6875e-05,15.343827
0.0001,15.136394
0.000103125,14.938901
0.00010625,14.75063
0.000109375,14.570875
0.0001125,14.399062
0.000115625,14.234624
0.00011875,14.077074
0.000121875,13.925957
0.000125,13.780865
0.000128125,13.64142
0.00013125,13.507278
0.000134375,13.378125
0.0001375,13.253671
0.00014375,13.017809
0.00015,12.797789
0.00015625,12.59198
0.0001625,12.398975
0.00016875,12.217553
0.000175,12.046645
0.00018125,11.885315
0.0001875,11.732741
0.00019375,11.588194
0.0002,11.451022
0.000209375,11.257851
0.00021875,11.078286
0.000228125,10.910877
0.0002375,10.754372
0.000246875,10.607696
0.00025625,10.469912
0.000265625,10.340197
