Pm,149
E_eV,Sig_b
1e-05,70439.99445
1.03125e-05,69364.52052
1.0625e-05,68336.84668
1.09375e-05,67353.54219
1.125e-05,66411.4964
1.15625e-05,65507.90871
1.1875e-05,64640.21858
1.21875e-05,63806.12554
1.25e-05,63003.50912
1.28125e-05,62230.43893
1.3125e-05,61485.14458
1.34375e-05,60766.00574
1.375e-05,60071.52208
1.4375e-05,58751.1192
1.5e-05,57514.13385
1.5625e-05,56352.12427
1.625e-05,55257.81892
1.6875e-05,54224.87645
1.75e-05,53247.78571
1.8125e-05,52321.68567
1.875e-05,51442.27542
1.9375e-05,50605.77417
2e-05,49808.79121
2.09375e-05,48680.92091
2.1875e-05,47626.35597
2.28125e-05,46637.47477
2.375e-05,45707.75593
2.46875e-05,44831.498272
2.5625e-05,44003.780745
2.65625e-05,43220.292445
2.75e-05,42477.202573
2.84375e-05,41771.180422
2.9375e-05,41099.225367
3.03125e-05,40458.696851
3.125e-05,39847.204375
3.21875e-05,39262.637493
3.3125e-05,38703.055802
3.40625e-05,38166.748939
3.5e-05,37652.126576
3.59375e-05,37157.778414
3.6875e-05,36682.414184
3.78125e-05,36224.823634
3.875e-05,35783.956541
3.96875e-05,35358.792695
4.0625e-05,34948.441908
4.25e-05,34168.848818
4.4375e-05,33439.206024
4.625e-05,32754.392459
4.8125e-05,32110.007203
5e-05,31502.209458
5.15625e-05,31021.246571
5.3125e-05,30561.668062
5.46875e-05,30121.923609
5.625e-05,29700.642925
5.78125e-05,29296.54575
5.9375e-05,28908.511847
6.09375e-05,28535.501001
6.25e-05,28176.563016
6.40625e-05,27830.847713
6.5625e-05,27497.54493
6.71875e-05,27175.944515
6.875e-05,26865.36633
7.1875e-05,26274.876156
7.5e-05,25721.683498
7.8125e-05,25202.027582
8.125e-05,24712.657738
8.4375e-05,24250.723385
8.75e-05,23813.764016
9.0625e-05,23399.609184
9.375e-05,23006.328499
9.6875e-05,22632.241614
0.0001,22275.838221
0.000103125,21935.748044
0.00010625,21610.780838
0.000109375,21299.846382
0.0001125,21001.954477
0.000115625,20716.224943
0.00011875,20441.847617
0.000121875,20178.092352
0.000125,19924.289013
0.000128125,19679.827476
0.00013125,19444.157631
0.000134375,19216.749372
0.0001375,18997.142607
0.00014375,18579.613212
0.00015,18188.458826
0.00015625,17821.01892
0.0001625,17474.983037
0.00016875,17148.350781
0.000175,16839.381808
0.00018125,16546.535815
0.0001875,16268.462537
0.00019375,16003.94174
0.0002,15751.933217
0.000209375,15395.279295
0.00021875,15061.819533
0.000228125,14749.123467
0.0002375,14455.140703
0.000246875,14178.060899
0.00025625,13916.323759
0.000265625,13668.579028
0.000275,13433.60648
0.000284375,13210.355916
0.00029375,12997.887164
0.000303125,12795.340067
0.0003125,12601.984489
0.000321875,12417.140307
0.00033125,12240.197411
0.000340625,12070.615703
0.00035,11907.885092
0.000359375,11751.5755
0.00036875,11601.256854
0.000378125,11456.569087
0.0003875,11317.16214
0.000396875,11182.725958
0.00040625,11052.970491
0.000425,10806.461524
0.00044375,10575.744915
0.0004625,10359.210392
0.00048125,10155.447723
0.0005,9963.266706
0.000515625,9811.18733
0.00053125,9665.867895
0.000546875,9526.822322
0.0005625,9393.611543
0.000578125,9265.838495
0.00059375,9143.142121
0.000609375,9025.197372
0.000625,8911.703202
0.000640625,8802.38657
0.00065625,8696.998437
0.000671875,8595.308771
0.0006875,8497.105539
0.00071875,8310.396268
0.00075,8135.481425
0.00078125,7971.16884
0.0008125,7816.431371
0.00084375,7670.371894
0.000875,7532.208305
0.00090625,7401.255512
0.0009375,7276.906436
0.00096875,7158.624009
0.001,7045.93017
0.00103125,6938.398866
0.0010625,6835.647049
0.00109375,6737.330678
0.001125,6643.140717
0.00115625,6552.796131
0.0011875,6466.040892
0.00121875,6382.643972
0.00125,6302.395349
0.00128125,6225.099999
0.0013125,6150.582905
0.00134375,6078.680047
0.001375,6009.242409
0.0014375,5877.22274
0.0015,5753.542792
0.0015625,5637.360481
0.001625,5527.945732
0.0016875,5424.667482
0.00175,5326.972679
0.0018125,5234.375277
0.001875,5146.447234
0.0019375,5062.808517
0.002,4983.121095
0.00209375,4870.347956
0.0021875,4764.903344
0.00228125,4666.028193
0.002375,4573.066448
0.00246875,4485.451064
0.0025625,4402.689001
0.00265625,4324.349224
0.00275,4250.049705
0.00284375,4179.455418
0.0029375,4112.268341
0.00303125,4048.222454
0.003125,3987.081741
0.00321875,3928.632185
0.0033125,3872.682774
0.00340625,3819.058496
0.0035,3767.60434
0.00359375,3718.177296
0.0036875,3670.646356
0.00378125,3624.895513
0.003875,3580.814758
0.00396875,3538.306087
0.0040625,3497.276493
0.00425,3419.329515
0.0044375,3346.376789
0.004625,3277.906284
0.0048125,3213.476974
