Ra,225
E_eV,Sig_b
1e-05,5078.89056
1.03125e-05,5001.38708
1.0625e-05,4927.32928
1.09375e-05,4856.46988
1.125e-05,4788.58381
1.15625e-05,4723.46921
1.1875e-05,4660.94237
1.21875e-05,4600.83677
1.25e-05,4543.0
1.28125e-05,4487.29276
1.3125e-05,4433.58789
1.34375e-05,4381.7673
1.375e-05,4331.72401
1.4375e-05,4236.57971
1.5e-05,4147.44746
1.5625e-05,4063.71968
1.625e-05,3984.87052
1.6875e-05,3910.44479
1.75e-05,3840.04383
1.8125e-05,3773.31741
1.875e-05,3709.95669
1.9375e-05,3649.68816
2e-05,3592.26858
2.09375e-05,3511.01005
2.1875e-05,3435.03457
2.28125e-05,3363.79311
2.375e-05,3296.81534
2.46875e-05,3233.69051
2.5625e-05,3174.06336
2.65625e-05,3117.62405
2.75e-05,3064.09607
2.84375e-05,3013.2392
2.9375e-05,2964.83748
3.03125e-05,2918.70016
3.125e-05,2874.65569
3.21875e-05,2832.55065
3.3125e-05,2792.2468
3.40625e-05,2753.61999
3.5e-05,2716.55519
3.59375e-05,2680.95247
3.6875e-05,2646.71599
3.78125e-05,2613.76296
3.875e-05,2582.01267
3.96875e-05,2551.39448
4.0625e-05,2521.84379
4.25e-05,2465.70476
4.4375e-05,2413.16368
4.625e-05,2363.85422
4.8125e-05,2317.45651
5e-05,2273.69604
5.15625e-05,2239.06802
5.3125e-05,2205.98052
5.46875e-05,2174.32256
5.625e-05,2143.99423
5.78125e-05,2114.90372
5.9375e-05,2086.97129
6.09375e-05,2060.12029
6.25e-05,2034.28409
6.40625e-05,2009.39914
6.5625e-05,1985.40893
6.71875e-05,1962.26201
6.875e-05,1939.90892
7.1875e-05,1897.41175
7.5e-05,1857.6016
7.8125e-05,1820.20707
8.125e-05,1784.99209
8.4375e-05,1751.75484
8.75e-05,1720.31678
9.0625e-05,1690.51951
9.375e-05,1662.22683
9.6875e-05,1635.31667
0.0001,1609.67808
0.000103125,1585.21622
0.00010625,1561.84232
0.000109375,1539.4787
0.0001125,1518.05377
0.000115625,1497.50496
0.00011875,1477.77377
0.000121875,1458.80776
0.000125,1440.55851
0.000128125,1422.98064
0.00013125,1406.03582
0.000134375,1389.68672
0.0001375,1373.89806
0.00014375,1343.88203
0.00015,1315.76482
0.00015625,1289.35484
0.0001625,1264.48471
0.00016875,1241.01122
0.000175,1218.80833
0.00018125,1197.76615
0.0001875,1177.78587
0.00019375,1158.7818
0.0002,1140.6773
0.000209375,1115.0577
0.00021875,1091.10507
0.000228125,1068.64702
0.0002375,1047.53439
0.000246875,1027.63718
0.00025625,1008.84441
0.000265625,991.05664
0.000275,974.18771
0.000284375,958.16125
0.00029375,942.90924
0.000303125,928.37144
0.0003125,914.49376
0.000321875,901.22774
0.00033125,888.52977
0.000340625,876.36047
0.00035,864.68408
0.000359375,853.46828
0.00036875,842.68366
0.000378125,832.30303
0.0003875,822.30203
0.000396875,812.6581
0.00040625,803.35031
0.000425,785.66852
0.00044375,769.12117
0.0004625,753.59191
0.00048125,738.98038
0.0005,725.19975
0.000515625,714.29554
0.00053125,703.87661
0.000546875,693.90796
0.0005625,684.3582
0.000578125,675.19866
0.00059375,666.40359
0.000609375,657.94935
0.000625,649.81462
0.000640625,641.9796
0.00065625,634.42649
0.000671875,627.13868
0.0006875,620.101
0.00071875,606.72135
0.00075,594.1877
0.00078125,582.41471
0.0008125,571.32829
0.00084375,560.86434
0.000875,550.96658
0.00090625,541.58587
0.0009375,532.67861
0.00096875,524.20642
0.001,516.13484
0.00103125,508.43333
0.0010625,501.07458
0.00109375,494.03367
0.001125,487.28851
0.00115625,480.81892
0.0011875,474.60662
0.00121875,468.63513
0.00125,462.88911
0.00128125,457.35479
0.0013125,452.01942
0.00134375,446.87157
0.001375,441.90027
0.0014375,432.44884
