Mo,100
E_eV,Sig_b
1e-05,40.64042
1.03125e-05,40.031954
1.0625e-05,39.450716
1.09375e-05,38.894725
1.125e-05,38.362228
1.15625e-05,37.851628
1.1875e-05,37.361451
1.21875e-05,36.890409
1.25e-05,36.437271
1.28125e-05,36.000944
1.3125e-05,35.580424
1.34375e-05,35.174782
1.375e-05,34.783165
1.4375e-05,34.038927
1.5e-05,33.342126
1.5625e-05,32.687952
1.625e-05,32.072263
1.6875e-05,31.491457
1.75e-05,30.942369
1.8125e-05,30.422247
1.875e-05,29.928654
1.9375e-05,29.45941
2e-05,29.012613
2.09375e-05,28.380771
2.1875e-05,27.79053
2.28125e-05,27.237547
2.375e-05,26.7181
2.46875e-05,26.228965
2.5625e-05,25.76734
2.65625e-05,25.330759
2.75e-05,24.917064
2.84375e-05,24.524345
2.9375e-05,24.15091
3.03125e-05,23.795252
3.125e-05,23.456022
3.21875e-05,23.132008
3.3125e-05,22.822116
3.40625e-05,22.525371
3.5e-05,22.240881
3.59375e-05,21.967831
3.6875e-05,21.705489
3.78125e-05,21.453196
3.875e-05,21.210318
3.96875e-05,20.976303
4.0625e-05,20.750633
4.25e-05,20.322467
4.4375e-05,19.922421
4.625e-05,19.547597
4.8125e-05,19.19552
5e-05,18.863994
5.15625e-05,18.602068
5.3125e-05,18.35215
5.46875e-05,18.113352
5.625e-05,17.884897
5.78125e-05,17.666077
5.9375e-05,17.456249
6.09375e-05,17.254836
6.25e-05,17.061295
6.40625e-05,16.875131
6.5625e-05,16.695914
6.71875e-05,16.523229
6.875e-05,16.356701
7.1875e-05,16.040725
7.5e-05,15.74554
7.8125e-05,15.469013
8.125e-05,15.209309
8.4375e-05,14.964836
8.75e-05,14.734213
9.0625e-05,14.516221
9.375e-05,14.309768
9.6875e-05,14.113932
0.0001,13.927839
0.000103125,13.750737
0.00010625,13.581963
0.000109375,13.420903
0.0001125,13.267008
0.000115625,13.119772
0.00011875,12.978769
0.000121875,12.843565
0.000125,12.713804
0.000128125,12.589141
0.00013125,12.469266
0.000134375,12.353892
0.0001375,12.242757
0.00014375,12.032255
0.00015,11.836038
0.00015625,11.65263
0.0001625,11.480759
0.00016875,11.319319
0.000175,11.167345
0.00018125,11.023994
0.0001875,10.888517
0.00019375,10.760257
0.0002,10.63863
0.000209375,10.467495
0.00021875,10.30858
0.000228125,10.160571
0.0002375,10.022347
0.000246875,9.89293
0.00025625,9.771478
0.000265625,9.657254
0.000275,9.549608
0.000284375,9.44797
0.00029375,9.351837
0.000303125,9.260756
0.0003125,9.174331
0.000321875,9.0922
0.00033125,9.014043
0.000340625,8.939569
0.00035,8.868518
0.000359375,8.80065
0.00036875,8.735753
0.000378125,8.673627
0.0003875,8.614096
0.000396875,8.556995
0.00040625,8.502175
0.000425,8.398836
0.00044375,8.303105
0.0004625,8.21415
0.00048125,8.131256
0.0005,8.05381
0.000515625,7.993047
0.00053125,7.935423
0.000546875,7.880693
0.0005625,7.828641
0.000578125,7.779067
0.00059375,7.731795
0.000609375,7.686664
0.000625,7.643527
0.000640625,7.60225
0.00065625,7.562713
0.000671875,7.524805
0.0006875,7.488422
0.00071875,7.419873
0.00075,7.356404
0.00078125,7.297453
0.0008125,7.242539
0.00084375,7.191249
0.000875,7.143221
0.00090625,7.098143
0.0009375,7.055742
0.00096875,7.015779
0.001,6.978038
0.00103125,6.9423335
0.0010625,6.9084978
0.00109375,6.8763827
0.001125,6.845853
0.00115625,6.81679
0.0011875,6.7890864
0.00121875,6.7626432
0.00125,6.7373735
0.00128125,6.7131967
0.0013125,6.6900407
0.00134375,6.6678385
0.001375,6.6465288
0.0014375,6.6063729
0.0015,6.5691807
0.0015625,6.5346202
0.001625,6.5024081
0.0016875,6.4723003
0.00175,6.4440872
0.0018125,6.4175869
0.001875,6.3926374
0.0019375,6.3691016
0.002,6.3468547
0.00209375,6.3156671
