C,12
E_eV,Sig_b
1e-05,78.4012
1.10304e-05,74.6617
1.21669e-05,71.1016
1.34206e-05,67.7126
1.48034e-05,64.4864
1.63286e-05,61.4153
1.80111e-05,58.4919
1.98669e-05,55.7091
2.19139e-05,53.0603
2.41719e-05,50.539
2.66625e-05,48.1393
2.94097e-05,45.8554
3.244e-05,43.6817
3.57825e-05,41.6131
3.94694e-05,39.6446
4.35362e-05,37.7713
4.80221e-05,35.9889
5.29701e-05,34.293
5.8428e-05,32.6796
6.44482e-05,31.1447
7.10888e-05,29.6848
7.84136e-05,28.2962
8.64931e-05,26.9756
9.54051e-05,25.7198
0.000105235,24.5259
0.000116078,23.3909
0.000128039,22.3121
0.000141232,21.2869
0.000155784,20.3129
0.000171835,19.3926
0.000173047,19.3231
0.00018954,18.5176
0.000192215,18.3871
0.00020907,17.6861
0.000213515,17.5013
0.000230612,16.896
0.000237165,16.664
0.000254374,16.1456
0.000263447,15.8723
0.000280584,15.4331
0.000292627,15.1245
0.000309494,14.757
0.000325056,14.418
0.000341383,14.1157
0.00036106,13.7514
0.000376558,13.5076
0.000401072,13.1222
0.000415358,12.9315
0.000445496,12.5292
0.000458155,12.3858
0.000494865,11.9702
0.000505362,11.8694
0.000549678,11.444
0.000557433,11.381
0.000610592,10.9488
0.000614869,10.9194
0.000678223,10.4835
0.000748105,10.0769
0.000753382,10.0462
0.000825188,9.69342
0.00083683,9.63624
0.000910213,9.33375
0.000936077,9.22718
0.001004,8.99393
0.00104709,8.846
0.00110745,8.6736
0.00117128,8.49134
0.00122155,8.37206
0.00131019,8.16188
0.00134742,8.08866
0.00146558,7.85637
0.00148625,7.82292
0.00163939,7.57529
0.00165096,7.5566
0.00180831,7.34898
0.0018597,7.28122
0.00199463,7.13629
0.00209493,7.02863
0.00220016,6.93743
0.00237644,6.78473
0.00242685,6.74979
0.00267691,6.57657
0.00269579,6.5635
0.00295273,6.42248
0.00307947,6.35296
0.00325697,6.27653
0.00351794,6.16421
0.00359256,6.13924
0.00396272,6.01548
0.00404698,5.98732
0.00437103,5.90454
0.00468819,5.82358
0.00482141,5.79801
0.00531819,5.70275
0.00546931,5.67379
0.00586616,5.61761
0.00642558,5.53846
0.00647059,5.53386
0.0071373,5.46586
0.00765518,5.41308
0.00787271,5.39756
0.00868389,5.33975
0.0092492,5.29949
0.00957865,5.28356
0.0105656,5.23587
0.0113322,5.19886
0.0116543,5.18868
0.0128551,5.15074
0.0141796,5.10894
0.0156406,5.08022
0.0172522,5.04858
0.0182466,5.02908
0.0190298,5.02008
0.0209906,4.99758
0.0231534,4.9728
0.0243176,4.95947
0.0252419,4.95181
0.0253,4.95134
0.0279068,4.93649
0.0307823,4.92013
0.033954,4.90211
0.0354114,4.89384
0.0374525,4.88828
0.0413115,4.87779
0.0455681,4.86624
0.0502633,4.85352
0.0531604,4.84569
0.0554423,4.84317
0.0611549,4.83689
0.0674561,4.82998
0.0744066,4.82238
0.0820732,4.81401
0.0880284,4.80752
0.0905297,4.80667
0.0998577,4.8035
0.110147,4.80002
0.121496,4.79619
0.134014,4.79198
0.147823,4.78735
0.163054,4.78226
0.173916,4.77864
0.179855,4.77826
0.198386,4.77709
0.218827,4.77582
0.241375,4.77442
0.266245,4.77289
0.293678,4.77121
0.323938,4.76937
0.357316,4.76735
0.394132,4.76512
0.434743,4.76267
0.479537,4.75998
0.490431,4.75933
0.528947,4.75921
0.583448,4.75905
0.643565,4.75888
0.709876,4.7587
0.78302,4.75851
0.8637,4.7583
0.952693,4.75808
1.05086,4.75784
1.15913,4.75758
1.27857,4.75729
1.4103,4.75698
1.55562,4.75665
1.7159,4.75628
1.89271,4.75587
2.08772,4.75543
2.30284,4.75495
2.55803,4.75438
2.82161,4.75379
3.11233,4.75315
3.43302,4.75244
3.81327,4.7516
4.23585,4.75067
4.6723,4.74972
4.77821,4.74949
5.18982,4.74948
5.80533,4.74946
6.49383,4.74944
7.11311,4.74943
7.84603,4.74942
8.65446,4.7494
9.47932,4.74939
10.3833,4.74938
11.2938,4.74937
12.4575,4.74936
13.6448,4.74935
15.0508,4.74933
16.7187,4.74932
18.3121,4.74931
19.918,4.7493
21.6646,4.74929
23.4005,4.74928
25.8116,4.74926
28.4711,4.74925
30.537,4.74924
33.4475,4.74922
36.3806,4.74921
39.2956,4.7492
42.7415,4.74918
46.4895,4.74917
51.2797,4.74915
55.3858,4.74913
60.2426,4.74911
66.9186,4.74909
72.2769,4.74907
78.0682,4.74905
86.1121,4.74902
94.3195,4.74899
101.163,4.74896
110.811,4.74893
123.953,4.74889
135.767,4.74885
149.756,4.7488
166.351,4.74874
180.939,4.7487
196.806,4.74864
214.064,4.74859
231.204,4.74853
256.826,4.74845
277.391,4.74838
299.617,4.74831
332.803,4.7482
361.988,4.74811
390.992,4.74802
428.258,4.7479
462.572,4.74779
513.808,4.74762
554.977,4.74749
599.416,4.74735
665.842,4.74714
724.231,4.74695
782.222,4.74677
862.819,4.74651
938.481,4.74627
1006.58,4.74606
1149.9,4.7456
1277.26,4.7452
1428.74,4.74472
1620.74,4.74411
1775.3,4.74362
1971.94,4.743
2027.97,4.74282
2313.44,4.74191
2587.81,4.74105
2903.88,4.74004
3265.61,4.7389
3678.01,4.73759
4113.66,4.73621
4599.21,4.73468
5000.0,4.73341
6212.8,4.72957
7161.56,4.72656
8522.3,4.72226
10000.0,4.71758
10070.5,4.71736
20000.0,4.68593
24632.5,4.67126
30923.2,4.65135
37579.3,4.63028
46970.0,4.60056
50352.7,4.58985
61149.9,4.55567
73114.8,4.5178
88852.6,4.46799
115038.0,4.3851
151058.0,4.28325
202822.0,4.13688
217538.0,4.09526
253527.0,4.00353
310640.0,3.85795
319530.0,3.83529
362397.0,3.73633
405643.0,3.63648
420113.0,3.60308
469316.0,3.49988
514208.0,3.40573
521462.0,3.39051
612637.0,3.21662
625632.0,3.19183
724794.0,3.01892
828536.0,2.85342
864100.0,2.80144
932103.0,2.70207
1028420.0,2.57289
1035670.0,2.56316
1139240.0,2.43549
1225510.0,2.33765
1242800.0,2.31804
1346370.0,2.20994
1439780.0,2.12024
1449940.0,2.11049
1564390.0,2.00989
1657070.0,1.93616
1700000.0,1.902
1838270.0,1.80621
1890510.0,1.77384
1926810.0,1.75135
2010000.0,1.70499
2030000.0,1.70184
2040000.0,1.70838
2050000.0,1.73497
2055000.0,1.76995
2056830.0,1.79779
2060000.0,1.846
2064000.0,1.98255
2066000.0,2.10956
2068000.0,2.31757
2069500.0,2.58216
2070000.0,2.67485
2070750.0,2.87647
2071000.0,2.94841
2071750.0,3.2216
2072000.0,3.31842
2072750.0,3.68256
2073000.0,3.81049
2073750.0,4.27504
2074000.0,4.43483
2075000.0,5.14235
2076000.0,5.77573
2076300.0,5.91543
2076600.0,6.01427
2076900.0,6.07066
2077120.0,6.08354
2077400.0,6.06489
2077700.0,6.00323
2078000.0,5.89902
2079000.0,5.36884
2080000.0,4.73324
2081880.0,3.72443
2082000.0,3.66427
2082250.0,3.57381
2083750.0,3.07715
2084000.0,2.99942
2085000.0,2.79813
2086000.0,2.60472
2088000.0,2.36127
2090000.0,2.20337
2095000.0,1.98774
2100000.0,1.88383
2110000.0,1.78817
2120000.0,1.74439
2130000.0,1.7192
2140000.0,1.70245
2160000.0,1.68049
2180000.0,1.6657
2220000.0,1.64512
2280000.0,1.62477
2360000.0,1.60988
2400000.0,1.60736
2460000.0,1.61052
2520000.0,1.62362
2560000.0,1.63922
2589180.0,1.65561
2600000.0,1.66169
2640000.0,1.69276
2680000.0,1.73496
2710000.0,1.77682
2730000.0,1.81041
2750000.0,1.85009
2760000.0,1.87164
2780000.0,1.92384
2800000.0,1.99441
2805000.0,2.02454
2807000.0,2.04356
2808000.0,2.05513
2810000.0,2.09455
2812000.0,2.18444
2812880.0,2.2722
2813000.0,2.28953
2813250.0,2.34072
2813880.0,2.48362
2814000.0,2.52037
2814190.0,2.59643
2814380.0,2.68401
2814500.0,2.75387
2814620.0,2.84161
2814810.0,2.9912
2814940.0,3.10262
2815030.0,3.20425
2815120.0,3.32424
2815310.0,3.58993
2815440.0,3.77978
2815500.0,3.88433
2815620.0,4.11779
2815880.0,4.61672
2815970.0,4.77887
2816060.0,4.90295
2816190.0,5.01831
2816310.0,5.10895
2816410.0,5.154
2816440.0,5.15875
2816500.0,5.1449
2816560.0,5.09667
2816620.0,5.019
2816750.0,4.81805
2817120.0,4.15828
2817380.0,3.71105
