E_eV,Sig_b
1e-05,286.888
1.03125e-05,282.515
1.0625e-05,278.338
1.09375e-05,274.34
1.125e-05,270.511
1.15625e-05,266.838
1.1875e-05,263.311
1.21875e-05,259.921
1.25e-05,256.658
1.28125e-05,253.516
1.3125e-05,250.487
1.34375e-05,247.564
1.375e-05,244.742
1.4375e-05,239.376
1.5e-05,234.349
1.5625e-05,229.627
1.625e-05,225.181
1.6875e-05,220.984
1.75e-05,217.014
1.8125e-05,213.252
1.875e-05,209.679
1.9375e-05,206.281
2e-05,203.044
2.09375e-05,198.463
2.1875e-05,194.18
2.28125e-05,190.164
2.375e-05,186.389
2.46875e-05,182.831
2.5625e-05,179.471
2.65625e-05,176.29
2.75e-05,173.274
2.84375e-05,170.408
2.9375e-05,167.681
3.03125e-05,165.081
3.125e-05,162.6
3.21875e-05,160.228
3.3125e-05,157.957
3.40625e-05,155.782
3.5e-05,153.694
3.59375e-05,151.689
3.6875e-05,149.761
3.78125e-05,147.905
3.875e-05,146.117
3.96875e-05,144.393
4.0625e-05,142.729
4.25e-05,139.569
4.4375e-05,136.611
4.625e-05,133.836
4.8125e-05,131.225
5e-05,128.762
5.15625e-05,126.814
5.3125e-05,124.952
5.46875e-05,123.171
5.625e-05,121.465
5.78125e-05,119.829
5.9375e-05,118.259
6.09375e-05,116.749
6.25e-05,115.296
6.40625e-05,113.897
6.5625e-05,112.548
6.71875e-05,111.247
6.875e-05,109.991
7.1875e-05,107.603
7.5e-05,105.366
7.8125e-05,103.266
8.125e-05,101.288
8.4375e-05,99.4222
8.75e-05,97.6574
9.0625e-05,95.9851
9.375e-05,94.3975
9.6875e-05,92.8877
0.0001,91.4497
0.000103125,90.0779
0.00010625,88.7674
0.000109375,87.5137
0.0001125,86.313
0.000115625,85.1616
0.00011875,84.0562
0.000121875,82.9939
0.000125,81.9719
0.000128125,80.9878
0.00013125,80.0393
0.000134375,79.1243
0.0001375,78.2409
0.00014375,76.5619
0.00015,74.9897
0.00015625,73.5136
0.0001625,72.1241
0.00016875,70.8132
0.000175,69.5737
0.00018125,68.3995
0.0001875,67.285
0.00019375,66.2253
0.0002,65.2162
0.000209375,63.789
0.00021875,62.4554
0.000228125,61.2057
0.0002375,60.0316
0.000246875,58.9257
0.00025625,57.8817
0.000265625,56.8942
0.000275,55.9582
0.000284375,55.0695
0.00029375,54.2241
0.000303125,53.4188
0.0003125,52.6505
0.000321875,51.9165
0.00033125,51.2143
0.000340625,50.5416
0.00035,49.8966
0.000359375,49.2773
0.00036875,48.6822
0.000378125,48.1096
0.0003875,47.5583
0.000396875,47.0269
0.00040625,46.5143
0.000425,45.5413
0.00044375,44.6316
0.0004625,43.7787
0.00048125,42.977
0.0005,42.2216
0.000515625,41.6244
0.00053125,41.0542
0.000546875,40.5091
0.0005625,39.9873
0.000578125,39.4871
0.00059375,39.0072
0.000609375,38.5463
0.000625,38.103
0.000640625,37.6764
0.00065625,37.2655
0.000671875,36.8692
0.0006875,36.4868
0.00071875,35.7605
0.00075,35.081
0.00078125,34.4435
0.0008125,33.844
0.00084375,33.2787
0.000875,32.7447
0.00090625,32.2391
0.0009375,31.7596
0.00096875,31.304
0.001,30.8703
0.00103125,30.457
0.0010625,30.0624
0.00109375,29.6853
0.001125,29.3243
0.00115625,28.9784
0.0011875,28.6465
0.00121875,28.3278
0.00125,28.0213
0.00128125,27.7264
0.0013125,27.4423
0.00134375,27.1685
0.001375,26.9042
0.0014375,26.4022
0.0015,25.9327
0.0015625,25.4923
0.001625,25.078
0.0016875,24.6875
0.00175,24.3186
0.0018125,23.9693
0.001875,23.638
0.0019375,23.3232
0.002,23.0235
0.00209375,22.6
0.0021875,22.2046
0.00228125,21.8342
0.002375,21.4865
0.00246875,21.1591
0.0025625,20.8503
0.00265625,20.5582
0.00275,20.2815
0.00284375,20.0188
0.0029375,19.769
0.00303125,19.5311
0.003125,19.3042
0.00321875,19.0874
0.0033125,18.8801
0.00340625,18.6816
0.0035,18.4912
0.00359375,18.3084
0.0036875,18.1327
0.00378125,17.9638
0.003875,17.8011
0.00396875,17.6443
0.0040625,17.493
0.00425,17.2059
0.0044375,16.9374
0.004625,16.6857
0.0048125,16.449
0.005,16.226
0.00515625,16.0497
0.0053125,15.8812
0.00546875,15.7202
0.005625,15.566
0.00578125,15.4182
0.0059375,15.2763
0.00609375,15.14
0.00625,15.0089
0.00640625,14.8827
0.0065625,14.7611
0.00671875,14.6438
0.006875,14.5306
0.0071875,14.3154
0.0075,14.114
0.0078125,13.925
0.008125,13.7471
0.0084375,13.5792
0.00875,13.4206
0.0090625,13.2703
0.009375,13.1276
0.0096875,12.992
0.01,12.8629
0.0103125,12.7398
0.010625,12.6221
0.0109375,12.5096
0.01125,12.4019
0.0115625,12.2986
0.011875,12.1995
0.0121875,12.1042
0.0125,12.0125
0.0128125,11.9243
0.013125,11.8392
0.0134375,11.7572
0.01375,11.678
0.014375,11.5275
0.015,11.3866
0.015625,11.2542
0.01625,11.1297
0.016875,11.0122
0.0175,10.9011
0.018125,10.7958
0.01875,10.6959
0.019375,10.6009
0.02,10.5104
0.0206625,10.419
0.021325,10.3319
0.0219875,10.2489
0.02265,10.1695
0.0233125,10.0936
0.023975,10.0209
0.0246375,9.9511
0.0253,9.88411
0.0264578,9.77319
0.0276156,9.66937
0.0287734,9.57191
0.0299312,9.48021
0.0310891,9.39371
0.0322469,9.31194
0.0334047,9.23448
0.0345625,9.16096
0.0355273,9.10248
0.0364922,9.04634
0.037457,8.9924
0.0384219,8.9405
0.0393867,8.89054
0.0403516,8.84238
0.0413164,8.79593
0.0422812,8.75108
0.0442109,8.66586
0.0461406,8.58606
0.0480703,8.51113
0.05,8.44061
0.0515625,8.38645
0.053125,8.33471
0.0546875,8.28521
0.05625,8.2378
0.0578125,8.19234
0.059375,8.1487
0.0609375,8.10675
0.0625,8.0664
0.0640625,8.02754
0.065625,7.99009
0.0671875,7.95395
