Li,7
E_eV,Sig_b
1e-05,23.162
1.10304e-05,22.0555
1.21669e-05,21.0021
1.34206e-05,19.9992
1.48034e-05,19.0444
1.63286e-05,18.1354
1.80111e-05,17.27
1.98669e-05,16.4461
2.19139e-05,15.6618
2.41719e-05,14.9152
2.66625e-05,14.2044
2.94097e-05,13.5277
3.244e-05,12.8836
3.57825e-05,12.2705
3.94694e-05,11.6869
4.35362e-05,11.1314
4.80221e-05,10.6027
5.29701e-05,10.0994
5.8428e-05,9.62048
6.44482e-05,9.16465
7.10888e-05,8.73087
7.84136e-05,8.31807
8.64931e-05,7.92528
9.54051e-05,7.55155
0.000105235,7.19597
0.000116078,6.85769
0.000128039,6.5359
0.000141232,6.22982
0.000155784,5.93872
0.000171835,5.66189
0.00018954,5.39868
0.00020907,5.14843
0.000230612,4.91056
0.000254374,4.68449
0.000280584,4.46967
0.000309494,4.26657
0.000311677,4.25144
0.000341383,4.07346
0.000346199,4.04501
0.000376558,3.88993
0.000384565,3.84961
0.000415358,3.71554
0.00042716,3.66489
0.000458155,3.54989
0.000474497,3.49015
0.000505362,3.39261
0.000527054,3.32507
0.000557433,3.24333
0.000585461,3.16904
0.000614869,3.10169
0.000650309,3.02177
0.000678223,2.96739
0.000722375,2.88271
0.000748105,2.84009
0.000802387,2.7516
0.000825188,2.71951
0.000891306,2.62794
0.000910213,2.60534
0.00099003,2.5115
0.001004,2.49733
0.00109974,2.40183
0.00110745,2.3952
0.00122155,2.29872
0.00134742,2.20858
0.00135693,2.20187
0.00148625,2.12389
0.00151785,2.10513
0.00163939,2.04379
0.00169787,2.01475
0.00180831,1.96817
0.00189924,1.93044
0.00199463,1.89684
0.00212448,1.85189
0.00220016,1.82967
0.00237644,1.77881
0.00242685,1.76654
0.00267691,1.70683
0.00295273,1.65268
0.00301551,1.64057
0.00325697,1.60166
0.00339677,1.57954
0.00359256,1.55383
0.00385323,1.52025
0.00396272,1.50861
0.00437103,1.46611
0.00482141,1.42829
0.00495841,1.417
0.00531819,1.39282
0.0056644,1.37002
0.00586616,1.3593
0.00647059,1.3279
0.00651624,1.32558
0.0071373,1.30044
0.00754868,1.28416
0.00787271,1.27406
0.00868389,1.24942
0.0088064,1.24578
0.00957865,1.22798
0.0103461,1.21073
0.0105656,1.20693
0.0116543,1.18863
0.0122402,1.17902
0.0128551,1.1714
0.0141796,1.15547
0.0146854,1.14955
0.0156406,1.14126
0.0172522,1.12772
0.0178676,1.1227
0.0190298,1.11583
0.0209906,1.10464
0.0222005,1.09795
0.0231534,1.09391
0.0252419,1.08536
0.0253,1.08514
0.0279068,1.07746
0.0307823,1.06931
0.0327862,1.06383
0.033954,1.06169
0.0374525,1.05558
0.0413115,1.04912
0.0440008,1.04479
0.0455681,1.04317
0.0502633,1.03857
0.0554423,1.03374
0.0611549,1.02864
0.0620177,1.0279
0.0674561,1.0251
0.0744066,1.02174
0.0820732,1.01823
0.0905297,1.01455
0.0937589,1.01321
0.0998577,1.01179
0.110147,1.00957
0.121496,1.0073
0.134014,1.00494
0.147823,1.00249
0.157446,1.00088
0.163054,1.00041
0.179855,0.99913
0.198386,0.997852
0.218827,0.996565
0.241375,0.995262
0.266245,0.993937
0.293678,0.992581
0.31721,0.991496
0.323938,0.991333
0.357316,0.990619
0.394132,0.989925
0.41395,0.989594
0.434743,0.989391
0.479537,0.989037
0.528947,0.988726
0.583448,0.988458
0.643565,0.988234
0.709876,0.988055
0.78302,0.987923
0.8637,0.987839
0.952693,0.987806
1.05086,0.987826
1.15913,0.987901
1.27857,0.988035
1.4103,0.988231
1.4302,0.988266
1.55562,0.988263
1.7159,0.988302
1.89271,0.988388
2.08772,0.988523
2.30284,0.98871
2.55803,0.988971
2.82161,0.989277
3.13414,0.989675
3.45707,0.990118
3.81327,0.990637
4.20618,0.991238
4.63957,0.991927
5.15372,0.992772
5.72456,0.99374
6.31441,0.994762
6.91657,0.995825
7.68268,0.997201
8.53406,0.998752
9.41338,1.00037
10.3833,1.00218
10.6036,1.00259
11.3729,1.00276
12.4575,1.00302
13.6448,1.00331
15.0508,1.00366
16.7187,1.0041
18.3121,1.00454
20.0585,1.00502
21.9702,1.00556
24.0654,1.00617
26.1757,1.00678
29.6932,1.00783
33.2148,1.00888
36.3806,1.00984
39.5708,1.01082
43.0409,1.01189
46.4895,1.01295
51.6389,1.01455
56.5634,1.01609
60.6676,1.01737
66.9186,1.01933
72.7868,1.02118
78.615,1.02302
86.1121,1.02539
94.3195,1.02799
103.314,1.03084
106.994,1.03095
115.567,1.0312
123.953,1.03145
134.822,1.03177
148.714,1.0322
161.755,1.0326
175.939,1.03304
190.027,1.03348
203.816,1.03391
221.689,1.03447
239.452,1.03504
262.274,1.03576
285.273,1.0365
310.289,1.0373
342.26,1.03833
367.095,1.03913
393.731,1.03999
425.279,1.04101
462.572,1.04222
496.136,1.04331
539.643,1.04472
595.246,1.04653
642.909,1.04808
699.287,1.04992
755.318,1.05175
821.553,1.05391
881.164,1.05586
938.481,1.05773
999.576,1.05973
1014.11,1.0602
1157.95,1.06017
1295.28,1.06015
1448.9,1.06013
1643.6,1.06009
1838.53,1.06006
2056.58,1.06003
2329.65,1.05999
2587.81,1.05995
2894.72,1.05991
3283.72,1.05985
3673.16,1.0598
4108.79,1.05974
4660.94,1.05966
5171.21,1.05959
5784.51,1.05951
6561.83,1.05941
7340.06,1.0593
8210.58,1.05919
9184.34,1.05906
9989.73,1.05895
11019.0,1.05882
11689.7,1.05873
11929.9,1.05854
12748.2,1.0579
13857.5,1.05704
14859.8,1.05627
16061.6,1.05533
17107.2,1.05452
18453.8,1.05348
20212.6,1.05212
22117.9,1.05064
23859.9,1.04929
25496.3,1.04803
27715.0,1.04631
29719.6,1.04476
32123.2,1.0429
34214.4,1.04129
36907.6,1.0392
40564.3,1.03638
43194.1,1.03434
46635.1,1.03168
50352.7,1.02881
52146.2,1.02742
55151.8,1.02421
59570.9,1.01948
64064.3,1.01467
69682.2,1.00866
74538.9,1.00346
75198.5,1.00292
80564.3,0.998526
89448.4,0.991251
93987.5,0.987534
98627.5,0.9848
102126.0,0.982739
113845.0,0.981109
119988.0,0.980254
124056.0,0.981557
137324.0,0.985806
140000.0,0.986663
140981.0,0.986977
150000.0,0.997341
161129.0,1.02711
180000.0,1.08932
200000.0,1.3919
210000.0,1.68297
215989.0,1.89151
220000.0,2.03116
230000.0,3.17871
239978.0,5.05624
240719.0,5.33804
250000.0,8.94374
260000.0,11.769
266772.0,10.1347
270000.0,9.35582
272576.0,8.54916
279187.0,6.47848
280000.0,6.22393
284251.0,5.46509
290000.0,4.43885
292019.0,4.18999
300000.0,3.20646
305837.0,2.87788
310000.0,2.6435
313340.0,2.48956
319761.0,2.19361
320000.0,2.18258
327066.0,1.94815
330000.0,1.85082
334775.0,1.76748
340000.0,1.67629
340135.0,1.67508
348340.0,1.60154
