E_eV,Sig_b
1e-05,1.21636e+06
1.03125e-05,1.19779e+06
1.0625e-05,1.18006e+06
1.09375e-05,1.16308e+06
1.125e-05,1.14682e+06
1.15625e-05,1.13122e+06
1.1875e-05,1.11625e+06
1.21875e-05,1.10185e+06
1.25e-05,1.088e+06
1.28125e-05,1.07465e+06
1.3125e-05,1.06179e+06
1.34375e-05,1.04937e+06
1.375e-05,1.03739e+06
1.4375e-05,1.0146e+06
1.5e-05,993246
1.5625e-05,973190
1.625e-05,954303
1.6875e-05,936475
1.75e-05,919611
1.8125e-05,903627
1.875e-05,888449
1.9375e-05,874012
2e-05,860258
2.09375e-05,840792
2.1875e-05,822593
2.28125e-05,805527
2.375e-05,789482
2.46875e-05,774361
2.5625e-05,760077
2.65625e-05,746556
2.75e-05,733734
2.84375e-05,721550
2.9375e-05,709955
3.03125e-05,698903
3.125e-05,688352
3.21875e-05,678265
3.3125e-05,668610
3.40625e-05,659356
3.5e-05,650477
3.59375e-05,641948
3.6875e-05,633746
3.78125e-05,625852
3.875e-05,618245
3.96875e-05,610910
4.0625e-05,603831
4.25e-05,590382
4.4375e-05,577795
4.625e-05,565981
4.8125e-05,554866
5e-05,544382
5.15585e-05,536106
5.31171e-05,528198
5.46756e-05,520631
5.62341e-05,513381
5.64453e-05,512421
5.72022e-05,509027
5.7959e-05,505700
5.94727e-05,499237
6.09863e-05,493017
6.25e-05,487024
6.40625e-05,481062
6.5625e-05,475315
6.71875e-05,469769
6.875e-05,464414
7.1875e-05,454232
7.5e-05,444695
7.8125e-05,435736
8.125e-05,427299
8.4375e-05,419336
8.75e-05,411804
9.0625e-05,404665
9.375e-05,397887
9.6875e-05,391440
0.0001,385298
0.000103125,379437
0.00010625,373838
0.000109375,368480
0.0001125,363347
0.000115625,358425
0.00011875,353698
0.000121875,349154
0.000125,344782
0.000128125,340572
0.00013125,336513
0.000134375,332596
0.0001375,328814
0.00014375,321624
0.00015,314890
0.00015625,308564
0.0001625,302607
0.00016875,296985
0.000175,291668
0.00018125,286628
0.0001875,281844
0.00019375,277293
0.0002,272958
0.000209375,266824
0.00021875,261089
0.000228125,255713
0.0002375,250659
0.000246875,245897
0.00025625,241399
0.000265625,237143
0.000275,233106
0.000284375,229272
0.00029375,225623
0.000303125,222146
0.0003125,218827
0.000321875,215654
0.00033125,212618
0.000340625,209708
0.00035,206917
0.000359375,204236
0.00036875,201658
0.000378125,199177
0.0003875,196788
0.000396875,194483
0.00040625,192260
0.000425,188037
0.00044375,184086
0.0004625,180379
0.00048125,176892
0.0005,173604
0.000515585,171010
0.000531171,168532
0.000546756,166161
0.000562341,163889
0.000564453,163589
0.000572022,162526
0.00057959,161484
0.000594727,159461
0.000609863,157514
0.000625,155639
0.000640625,153774
0.00065625,151977
0.0006875,148569
0.00071875,145388
0.00075,142410
0.00078125,139614
0.0008125,136982
0.00084375,134500
0.000875,132153
0.00090625,129930
0.0009375,127821
0.00096875,125816
0.001,123906
0.00103125,122086
0.0010625,120347
0.00109375,118684
0.001125,117093
0.00115625,115567
0.0011875,114102
0.00121875,112696
0.00125,111343
0.00128125,110041
0.0013125,108786
0.001375,106409
0.0014375,104191
0.0015,102117
0.0015625,100170
0.001625,98339.7
0.0016875,96614
0.00175,94983.9
0.0018125,93440.9
0.001875,91977.7
0.0019375,90587.8
0.002,89265.4
0.00209375,87397.1
0.0021875,85653.9
0.00228125,84022.8
0.002375,82492.5
