Pb,207
E_eV,Sig_b
1e-05,79.5421
1.10304e-05,75.8574
1.11082e-05,75.5968
1.21669e-05,72.3523
1.23386e-05,71.86
1.34206e-05,69.0187
1.37059e-05,68.3178
1.48034e-05,65.8487
1.5224e-05,64.964
1.63286e-05,62.8351
1.69111e-05,61.7862
1.80111e-05,59.9706
1.87842e-05,58.7789
1.98669e-05,57.2487
2.08659e-05,55.9308
2.19139e-05,54.6627
2.3177e-05,53.237
2.41719e-05,52.2068
2.57455e-05,50.6875
2.66625e-05,49.8749
2.85971e-05,48.2776
2.94097e-05,47.6617
3.17662e-05,45.9985
3.244e-05,45.5617
3.52847e-05,43.8458
3.57825e-05,43.5699
3.91949e-05,41.8116
3.94694e-05,41.6816
4.35362e-05,39.8922
4.80221e-05,38.2073
4.83608e-05,38.0886
5.29701e-05,36.6158
5.37174e-05,36.3932
5.40964e-05,36.2803
5.8428e-05,35.1066
6.00883e-05,34.6878
6.05121e-05,34.5808
6.44482e-05,33.6769
6.72147e-05,33.0861
6.76888e-05,32.9849
7.10888e-05,32.3233
7.51862e-05,31.583
7.57166e-05,31.4872
7.84136e-05,31.0429
8.41032e-05,30.1739
8.4751e-05,30.075
8.64931e-05,29.8328
9.40778e-05,28.8568
9.54051e-05,28.686
9.54711e-05,28.6781
0.000105235,27.6229
0.000107542,27.3914
0.000116078,26.6168
0.000117716,26.4791
0.000121145,26.1908
0.000128039,25.6672
0.000133535,25.2813
0.000137424,25.0083
0.000141232,24.7669
0.000151479,24.168
0.000155784,23.9164
0.000155891,23.9106
0.000171835,23.137
0.000178079,22.8572
0.00018954,22.3966
0.000194926,22.1973
0.000203434,21.8826
0.00020907,21.6953
0.00022424,21.233
0.000230612,21.0389
0.000234027,20.9429
0.000254374,20.4342
0.000257962,20.3519
0.000271107,20.0502
0.000280584,19.8564
0.000300943,19.476
0.000309494,19.3162
0.000316277,19.1998
0.000341383,18.8185
0.000351084,18.684
0.000371577,18.3999
0.000376558,18.3385
0.000415358,17.9048
0.000442682,17.6262
0.000458155,17.4871
0.000498331,17.1599
0.000505362,17.1027
0.00053486,16.8841
0.000557433,16.7371
0.000606315,16.4497
0.000614869,16.3994
0.000655317,16.1837
0.000678223,16.0765
0.000748105,15.7824
0.000819975,15.5093
0.000825188,15.4919
0.000910213,15.2383
0.000949283,15.1336
0.001004,14.987
0.00105516,14.8633
0.00110745,14.7536
0.00122155,14.5399
0.00123879,14.511
0.00134742,14.3287
0.00140623,14.24
0.00148625,14.1357
0.00163939,13.9582
0.00168598,13.9101
0.00180831,13.7838
0.00195446,13.6487
0.00199463,13.6165
0.00220016,13.4711
0.00242685,13.3291
0.00267691,13.1899
0.00289326,13.0824
0.00295273,13.057
0.00325697,12.9425
0.00359256,12.8314
0.00374677,12.7863
0.00396272,12.7231
0.00431022,12.6331
0.00437103,12.6174
0.0047243,12.536
0.00475433,12.5301
0.00482141,12.5169
0.0052442,12.444
0.00531819,12.4312
0.00578455,12.3608
0.00586616,12.3485
0.00647059,12.2684
0.00656188,12.2578
0.0071373,12.1908
0.00765518,12.1377
0.00787271,12.1154
0.00856308,12.0527
0.00868389,12.0418
0.00906291,12.0113
0.00931399,11.9942
0.00944539,11.9852
0.00957865,11.9762
0.0101307,11.9435
0.0105656,11.9177
0.0108658,11.9023
0.0111746,11.8863
0.0116543,11.8616
0.0118187,11.8542
0.0124999,11.8237
0.0128551,11.8077
0.0132204,11.7934
0.0141796,11.7559
0.0143797,11.749
0.0156406,11.7059
0.0160851,11.6926
0.0167755,11.672
0.0172522,11.6577
0.0182466,11.6316
0.0187651,11.618
0.0190298,11.611
0.0198467,11.5921
0.0201267,11.5856
0.0209906,11.5657
0.0212867,11.5596
0.0215871,11.5535
0.0228313,11.5282
0.0231534,11.5216
0.0238278,11.5094
0.0244879,11.4988
0.0248334,11.4932
0.0251623,11.4879
0.0251838,11.4875
0.0252419,11.4866
0.0253,11.4857
0.0271358,11.4615
0.0279068,11.4513
0.0307823,11.4185
0.033954,11.3871
0.0374525,11.3572
0.0413115,11.3286
0.0455681,11.3014
0.0481946,11.2869
0.0502633,11.2754
0.0524208,11.2651
0.0554423,11.2506
0.0611549,11.2268
0.0615863,11.2253
0.0674561,11.204
0.0679319,11.2025
0.0723507,11.1887
0.0744066,11.1822
0.0749314,11.1808
0.0820732,11.1613
0.0832311,11.1586
0.0905297,11.1412
0.091807,11.1386
0.0944157,11.1332
0.0984684,11.1249
0.0998577,11.122
0.101266,11.1195
0.102695,11.117
0.107103,11.1091
0.110924,11.1023
0.111701,11.1011
0.122353,11.0844
0.124079,11.0821
0.128499,11.076
0.13496,11.0672
0.135905,11.0661
0.148866,11.0506
0.150966,11.0484
0.164204,11.0345
0.167687,11.0313
0.181123,11.0188
0.184965,11.0157
0.192905,11.0092
0.195626,11.007
0.199786,11.0041
0.201185,11.0033
0.204024,11.0017
0.206902,11.0
0.218827,10.993
0.220371,10.9921
0.225046,10.9897
0.24478,10.9797
0.251736,10.9767
0.270002,10.9688
0.275742,10.9666
0.297822,10.9583
0.304154,10.9563
0.328508,10.9484
0.337843,10.9458
0.362357,10.9389
0.372653,10.9364
0.394132,10.9312
0.399693,10.9299
0.405332,10.9287
0.41105,10.9276
0.41685,10.9264
0.447096,10.9202
0.453404,10.9191
0.496642,10.9115
0.510755,10.9094
0.551652,10.9033
0.555544,10.9028
0.608493,10.896
0.67119,10.889
0.675925,10.8885
0.740347,10.8824
0.794067,10.8779
0.805269,10.877
0.81095,10.8766
0.81663,10.8761
0.882063,10.8715
0.900773,10.8701
0.966133,10.8661
0.993586,10.8644
1.02182,10.8629
1.05827,10.8609
1.08834,10.8593
1.14301,10.8568
1.19207,10.8545
1.24324,10.8524
1.3149,10.8495
1.3618,10.8479
1.45038,10.8448
1.50211,10.8432
1.59982,10.8403
1.66849,10.8385
1.75239,10.8363
1.81481,10.8349
1.94649,10.8319
1.97395,10.8314
2.0018,10.8308
2.05868,10.8297
2.13211,10.8283
2.14705,10.828
2.31908,10.8251
2.54012,10.8218
2.57595,10.8213
2.80184,10.8184
2.82161,10.8181
3.00514,10.816
3.11233,10.8149
3.33816,10.8127
3.43302,10.8118
3.63089,10.8101
3.84017,10.8084
3.92163,10.8079
3.97696,10.8075
4.03306,10.8071
4.20618,10.8059
4.26552,10.8055
4.6073,10.8034
5.01132,10.8012
5.11762,10.8007
5.52767,10.7987
6.0124,10.7968
6.09723,10.7964
6.67836,10.7944
6.72547,10.7942
7.21347,10.7927
7.5758,10.7916
7.84603,10.791
7.90098,10.7908
8.01245,10.7905
8.41533,10.7895
8.53406,10.7892
9.15329,10.7879
9.2174,10.7877
9.95595,10.7863
10.2389,10.7858
10.9049,10.7847
10.9818,10.7845
11.9448,10.7831
12.0285,10.783
13.2678,10.7814
13.3614,10.7813
14.4313,10.7801
15.3708,10.7791
15.6968,10.7788
15.9183,10.7786
16.1429,10.7784
16.8358,10.7777
17.0733,10.7776
18.3121,10.7766
18.4413,10.7765
19.7794,10.7755
20.4839,10.775
21.5139,10.7744
21.9702,10.7741
23.7306,10.7731
23.8968,10.773
25.9924,10.772
26.545,10.7718
28.075,10.7711
28.8728,10.7708
30.537,10.7701
31.1847,10.7699
31.6247,10.7697
32.0709,10.7696
33.4475,10.7691
34.1586,10.7689
34.3979,10.7688
34.8832,10.7686
36.3806,10.7682
36.8938,10.768
39.5708,10.7673
40.9823,10.7669
43.0409,10.7664
43.956,10.7662
47.4757,10.7654
47.8105,10.7653
52.0031,10.7645
53.1062,10.7643
56.1672,10.7638
57.3614,10.7636
61.0925,10.7629
62.3915,10.7627
63.7149,10.7625
64.6138,10.7624
66.9186,10.7621
68.3381,10.7619
72.7868,10.7613
73.8137,10.7611
79.0842,10.7605
81.9895,10.7602
86.0192,10.7597
87.9387,10.7595
94.8824,10.7588
95.6501,10.7587
103.926,10.7579
106.25,10.7577
112.253,10.7572
114.758,10.757
122.165,10.7564
124.361,10.7562
128.0,10.7559
133.815,10.7555
137.175,10.7552
145.391,10.7546
151.309,10.7542
158.14,10.7537
168.076,10.7531
172.008,10.7528
181.535,10.7523
189.25,10.7518
197.616,10.7513
198.692,10.7512
200.0,10.7512
207.288,10.7507
211.528,10.7505
215.329,10.7503
220.607,10.75
223.664,10.7498
228.605,10.7495
244.305,10.7487
245.192,10.7486
261.962,10.7478
267.603,10.7475
282.843,10.7467
283.827,10.7467
290.756,10.7463
300.187,10.7459
307.646,10.7455
316.253,10.7451
318.665,10.745
339.65,10.744
343.985,10.7437
347.818,10.7436
364.295,10.7428
367.457,10.7427
378.473,10.7421
388.363,10.7417
392.493,10.7415
400.0,10.7412
416.092,10.7404
420.656,10.7402
450.436,10.7389
455.095,10.7387
488.584,10.7372
491.535,10.7371
523.923,10.7357
535.177,10.7352
567.654,10.7339
581.486,10.7333
600.373,10.7325
632.477,10.7311
637.331,10.7309
687.94,10.7288
695.637,10.7285
734.914,10.7269
760.396,10.7259
784.986,10.7249
800.0,10.7242
832.158,10.7229
834.234,10.7228
894.484,10.7204
900.846,10.7202
952.42,10.7181
977.142,10.7171
1000.0,10.7162
1070.33,10.7134
1072.56,10.7133
1103.04,10.7121
1140.63,10.7106
1162.95,10.7097
1192.99,10.7085
1231.96,10.707
1261.17,10.7058
1312.36,10.7038
1312.36,10.7038
1360.79,10.7019
1419.14,10.6996
1421.39,10.6995
1489.11,10.6969
1515.16,10.6959
1553.51,10.6944
1629.75,10.6914
1631.11,10.6913
1702.63,10.6885
1744.79,10.6869
1776.6,10.6857
1825.21,10.6838
1893.94,10.6811
1954.26,10.6788
1995.11,10.6772
2000.0,10.677
2103.28,10.673
2131.92,10.6719
2147.89,10.6713
2275.47,10.6663
2297.24,10.6655
2309.57,10.665
2457.68,10.6593
2463.92,10.659
2487.23,10.6581
2619.62,10.653
2627.81,10.6527
2678.35,10.6508
2734.56,10.6486
2781.1,10.6468
2829.0,10.645
2838.27,10.6447
2855.0,10.644
2881.0,10.6431
2900.5,10.6424
2906.65,10.6421
2913.5,10.6419
2920.0,10.6417
2933.0,10.6412
2946.43,10.6407
2954.23,10.6405
2959.0,10.6403
2969.4,10.64
2976.3,10.6399
2981.03,10.6398
2986.98,10.6396
2988.77,10.6396
2991.34,10.6396
2996.34,10.6395
3000.02,10.6395
3003.05,10.6395
3003.2,10.6395
3006.09,10.6407
3008.41,10.6416
3011.5,10.6429
3014.1,10.644
3015.93,10.6448
3017.76,10.6457
3019.59,10.6465
3021.19,10.6473
3022.78,10.6481
3024.38,10.6489
3025.98,10.6497
3027.56,10.6506
3028.75,10.6513
3029.94,10.652
3031.13,10.6527
3032.32,10.6535
3033.49,10.6543
3034.66,10.6552
3035.83,10.6561
3037.0,10.6571
3037.78,10.6578
3038.56,10.6585
3039.53,10.6595
3040.51,10.6606
3041.16,10.6614
3041.81,10.6622
3042.46,10.6631
3043.11,10.664
3043.76,10.6651
3044.3,10.666
3044.83,10.667
3045.37,10.668
3045.91,10.6691
3046.44,10.6704
3046.98,10.6717
3047.51,10.6731
3048.05,10.6747
3048.44,10.676
3048.61,10.6775
3049.17,10.6826
3049.54,10.6861
3049.92,10.6897
3050.29,10.6935
3050.67,10.6974
3051.04,10.7015
3051.48,10.7065
3051.92,10.7119
3052.21,10.7157
3052.5,10.7196
3052.79,10.7238
3053.09,10.7282
3053.38,10.7328
3053.72,10.7386
3054.06,10.7449
3054.16,10.7468
3054.29,10.7516
3054.52,10.7603
3054.75,10.7692
3054.97,10.7785
3055.2,10.7881
3055.4,10.7968
3055.59,10.8058
3055.78,10.8151
3055.98,10.8249
3056.18,10.8353
3056.37,10.8462
3056.56,10.8577
3056.76,10.87
3056.98,10.8848
3057.02,10.8877
3057.13,10.8997
3057.27,10.917
3057.42,10.935
3057.56,10.9537
3057.71,10.9734
3057.86,10.9941
3058.0,11.0147
3058.12,11.0352
3058.25,11.0569
3058.32,11.0685
3058.39,11.0844
3058.51,11.1179
3058.65,11.1533
3058.74,11.1814
3058.84,11.211
3058.94,11.2423
3058.97,11.2534
3059.02,11.2753
3059.12,11.3214
3059.19,11.3578
3059.26,11.3962
3059.34,11.4367
3059.41,11.4799
3059.43,11.4902
3059.48,11.5379
3059.55,11.603
3059.6,11.6487
3059.65,11.6967
3059.7,11.7473
3059.75,11.8006
3059.77,11.8196
3059.81,11.8852
3059.85,11.948
3059.89,12.0136
3059.93,12.0825
3059.96,12.1332
3059.97,12.1591
3060.01,12.2495
3060.05,12.3443
3060.1,12.4438
3060.12,12.5171
3060.14,12.5535
3060.18,12.6806
3060.22,12.814
3060.25,12.9123
3060.26,12.9602
3060.3,13.1277
3060.34,13.3036
3060.37,13.4331
3060.38,13.4962
3060.42,13.6941
3060.45,13.8774
3060.48,14.0681
3060.49,14.1178
3060.51,14.2863
3060.55,14.5194
3060.58,14.7616
3060.61,15.0133
3060.64,15.3019
3060.68,15.6013
3060.69,15.7567
3060.71,15.9248
3060.74,16.2729
3060.77,16.6338
3060.81,17.0369
3060.84,17.4542
3060.85,17.6702
3060.87,17.9025
3060.92,18.6287
3060.94,18.8816
3060.96,19.2206
3060.99,19.8524
3061.02,20.2863
3061.07,21.246
3061.1,21.9153
3061.11,22.2717
3061.16,23.3873
3061.18,23.7752
3061.21,24.5982
3061.26,25.8827
3061.26,25.9274
3061.31,27.2914
3061.35,28.3623
3061.35,28.5674
3061.39,29.9406
3061.43,31.0909
3061.46,32.1239
3061.51,34.0948
3061.52,34.4687
3061.58,36.9894
3061.59,37.3906
3061.65,39.6835
3061.69,41.4026
3061.71,42.5902
3061.78,45.6391
3061.78,45.9527
3061.88,50.4856
3061.91,52.4832
3062.01,57.6043
3062.25,70.3633
3062.36,75.7922
3062.36,75.9175
3062.46,80.4945
3062.46,80.6079
3062.55,84.2339
3062.57,85.0259
3062.63,87.0398
3062.65,87.7069
3062.71,89.3828
3062.73,89.9198
3062.79,91.222
3062.81,91.6174
3062.86,92.5175
3062.89,92.7676
3062.93,93.17
3062.97,93.3655
3063.0,93.4241
3063.0,93.4241
3063.07,93.1932
3063.08,93.1204
3063.14,92.5209
3063.15,92.3796
3063.2,91.5202
3063.21,91.213
3063.27,90.0279
3063.3,89.2131
3063.34,87.8301
3063.4,86.1347
3063.41,85.5785
3063.48,82.935
3063.49,82.5629
3063.58,78.71
3063.58,78.5614
3063.68,73.8362
3063.68,73.6415
3063.8,67.5852
3063.84,65.1906
3064.05,54.132
3064.07,53.1177
