E_eV,Sig_b
1e-05,95.311
1.03125e-05,93.8697
1.0625e-05,92.4926
1.09375e-05,91.1751
1.125e-05,89.9131
1.15625e-05,88.7028
1.1875e-05,87.5408
1.21875e-05,86.4239
1.25e-05,85.3493
1.28125e-05,84.3144
1.3125e-05,83.3169
1.34375e-05,82.3545
1.375e-05,81.4253
1.4375e-05,79.6589
1.5e-05,78.0045
1.5625e-05,76.4509
1.625e-05,74.9883
1.6875e-05,73.6081
1.75e-05,72.3028
1.8125e-05,71.0661
1.875e-05,69.892
1.9375e-05,68.7756
2e-05,67.7122
2.09375e-05,66.2078
2.1875e-05,64.8018
2.28125e-05,63.484
2.375e-05,62.2455
2.46875e-05,61.0788
2.5625e-05,59.9772
2.65625e-05,58.9348
2.75e-05,57.9467
2.84375e-05,57.0082
2.9375e-05,56.1154
3.03125e-05,55.2647
3.125e-05,54.453
3.21875e-05,53.6773
3.3125e-05,52.935
3.40625e-05,52.224
3.5e-05,51.5419
3.59375e-05,50.8871
3.6875e-05,50.2576
3.78125e-05,49.6519
3.875e-05,49.0686
3.96875e-05,48.5064
4.0625e-05,47.9639
4.25e-05,46.934
4.4375e-05,45.9708
4.625e-05,45.0676
4.8125e-05,44.2184
5e-05,43.4181
5.15625e-05,42.7853
5.3125e-05,42.181
5.46875e-05,41.6032
5.625e-05,41.05
5.78125e-05,40.5198
5.9375e-05,40.011
6.09375e-05,39.5222
6.25e-05,39.0521
6.40625e-05,38.5997
6.5625e-05,38.1638
6.71875e-05,37.7435
6.875e-05,37.3379
7.1875e-05,36.5675
7.5e-05,35.8467
7.8125e-05,35.1704
8.125e-05,34.5344
8.4375e-05,33.9349
8.75e-05,33.3685
9.0625e-05,32.8323
9.375e-05,32.3239
9.6875e-05,31.8408
0.0001,31.3812
0.000103125,30.9432
0.00010625,30.5251
0.000109375,30.1256
0.0001125,29.7434
0.000115625,29.3772
0.00011875,29.026
0.000121875,28.6888
0.000125,28.3647
0.000128125,28.0529
0.00013125,27.7527
0.000134375,27.4634
0.0001375,27.1843
0.00014375,26.6546
0.00015,26.1596
0.00015625,25.6956
0.0001625,25.2597
