E_eV,Sig_b
0.003376013,84.75435497
0.003519728,83.57016529
0.003681934,82.4613027
0.003855617,81.35244011
0.004074178,80.09611179
0.004371515,78.54421431
0.004636393,77.13850719
0.004925296,76.10624707
0.00522694,74.84928105
0.005539703,73.74105615
0.00597595,72.5613303
0.006422829,71.45501847
0.007042611,70.27720568
0.007643671,69.39559974
0.008453555,68.21778696
0.009176528,67.18552684
0.010249401,66.08240345
0.011370203,64.977367
0.012450542,64.09384799
0.013897148,62.83879505
0.015694092,61.43500099
0.017190168,60.17612191
0.018695307,59.06534625
0.020411191,57.73050239
0.02224307,56.09626324
0.024982141,54.09112784
0.028257959,52.16068185
0.032468858,50.08149474
0.036205669,48.52194499
0.040275422,47.26051515
0.044291306,45.99780993
0.048489822,44.80915643
0.051815141,43.69327925
0.055482525,42.72678087
0.062116934,40.86656045
0.068493209,39.15444345
0.076775918,37.44296414
0.093492967,34.91372757
0.111457971,32.83071432
0.144003044,30.00335783
0.20813179,27.02917331
0.266142196,25.24427997
0.379486536,23.61067851
0.623047619,21.97835243
1.451972389,21.02078171
5.264289304,20.58476141
746026.6592,20.37408469
